,audio_data
48908,1160
48909,1189
48910,1141
48911,1106
48912,1140
48913,1144
48914,1070
48915,958
48916,855
48917,787
48918,688
48919,470
48920,192
48921,-15
48922,-102
48923,-107
48924,-64
48925,42
48926,231
48927,452
48928,637
48929,814
48930,994
48931,1070
48932,968
48933,728
48934,464
48935,278
48936,164
48937,49
48938,-58
48939,-77
48940,23
48941,176
48942,293
48943,345
48944,369
48945,362
48946,269
48947,142
48948,102
48949,162
48950,228
48951,273
48952,384
48953,616
48954,885
48955,1088
48956,1226
48957,1340
48958,1394
48959,1324
48960,1130
48961,867
48962,615
48963,383
48964,109
48965,-158
48966,-257
48967,-127
48968,145
48969,438
48970,698
48971,973
48972,1266
48973,1460
48974,1541
48975,1625
48976,1730
48977,1766
48978,1758
48979,1817
48980,1962
48981,2096
48982,2110
48983,2024
48984,1922
48985,1813
48986,1676
48987,1528
48988,1385
48989,1258
48990,1144
48991,997
48992,843
48993,784
48994,759
48995,651
48996,500
48997,379
48998,359
48999,467
49000,552
49001,546
49002,584
49003,731
49004,949
49005,1169
49006,1306
49007,1438
49008,1677
49009,1863
49010,1819
49011,1694
49012,1650
49013,1588
49014,1411
49015,1106
49016,707
49017,275
49018,-258
49019,-1008
49020,-2025
49021,-3354
49022,-4910
49023,-6442
49024,-7800
49025,-8965
49026,-9780
49027,-10007
49028,-9544
49029,-8486
49030,-6974
49031,-5050
49032,-2844
49033,-685
49034,1218
49035,2806
49036,3952
49037,4612
49038,4873
49039,4784
49040,4369
49041,3649
49042,2745
49043,1846
49044,969
49045,-17
49046,-1201
49047,-2599
49048,-4127
49049,-5595
49050,-6896
49051,-8087
49052,-9144
49053,-9777
49054,-9651
49055,-8731
49056,-7216
49057,-5269
49058,-2871
49059,-158
49060,2413
49061,4533
49062,6156
49063,7236
49064,7618
49065,7213
49066,6184
49067,4819
49068,3370
49069,1934
49070,532
49071,-751
49072,-1818
49073,-2607
49074,-3209
49075,-3781
49076,-4328
49077,-4778
49078,-5121
49079,-5337
49080,-5329
49081,-4994
49082,-4259
49083,-3168
49084,-1829
49085,-296
49086,1375
49087,3032
49088,4449
49089,5478
49090,6039
49091,6143
49092,5863
49093,5206
49094,4274
49095,3233
49096,2200
49097,1213
49098,319
49099,-324
49100,-685
49101,-912
49102,-1108
49103,-1208
49104,-1122
49105,-944
49106,-790
49107,-601
49108,-264
49109,222
49110,750
49111,1275
49112,1830
49113,2416
49114,2963
49115,3371
49116,3562
49117,3523
49118,3303
49119,2960
49120,2491
49121,1877
49122,1190
49123,553
49124,1
49125,-491
49126,-895
49127,-1174
49128,-1313
49129,-1310
49130,-1163
49131,-908
49132,-610
49133,-255
49134,184
49135,690
49136,1122
49137,1339
49138,1430
49139,1507
49140,1561
49141,1478
49142,1164
49143,725
49144,314
49145,-21
49146,-337
49147,-664
49148,-961
49149,-1169
49150,-1240
49151,-1186
49152,-1015
49153,-743
49154,-447
49155,-164
49156,165
49157,565
49158,971
49159,1315
49160,1596
49161,1868
49162,2113
49163,2223
49164,2183
49165,2064
49166,1878
49167,1586
49168,1186
49169,729
49170,313
49171,33
49172,-112
49173,-184
49174,-197
49175,-142
49176,28
49177,284
49178,520
49179,735
49180,974
49181,1161
49182,1235
49183,1284
49184,1377
49185,1467
49186,1478
49187,1435
49188,1480
49189,1638
49190,1781
49191,1916
49192,2140
49193,2350
49194,2401
49195,2327
49196,2166
49197,1902
49198,1538
49199,1099
49200,629
49201,134
49202,-345
49203,-654
49204,-713
49205,-634
49206,-534
49207,-385
49208,-166
49209,133
49210,518
49211,868
49212,1043
49213,1032
49214,1007
49215,1096
49216,1179
49217,1155
49218,1126
49219,1187
49220,1171
49221,895
49222,427
49223,-198
49224,-1109
49225,-2515
49226,-4387
49227,-6283
49228,-7885
49229,-9188
49230,-10128
49231,-10463
49232,-10005
49233,-8831
49234,-7138
49235,-5038
49236,-2615
49237,-220
49238,1662
49239,2915
49240,3729
49241,4236
49242,4363
49243,3952
49244,3068
49245,2145
49246,1468
49247,859
49248,132
49249,-691
49250,-1536
49251,-2496
49252,-3755
49253,-5171
49254,-6421
49255,-7400
49256,-8200
49257,-8747
49258,-8615
49259,-7496
49260,-5579
49261,-3308
49262,-872
49263,1758
49264,4317
49265,6301
49266,7394
49267,7682
49268,7361
49269,6380
49270,4711
49271,2650
49272,735
49273,-768
49274,-1960
49275,-2907
49276,-3594
49277,-3926
49278,-3941
49279,-3879
49280,-3897
49281,-3989
49282,-3986
49283,-3861
49284,-3695
49285,-3344
49286,-2572
49287,-1332
49288,58
49289,1315
49290,2541
49291,3793
49292,4839
49293,5343
49294,5185
49295,4559
49296,3672
49297,2556
49298,1262
49299,25
49300,-960
49301,-1708
49302,-2257
49303,-2522
49304,-2363
49305,-1840
49306,-1222
49307,-649
49308,-115
49309,473
49310,1215
49311,2001
49312,2687
49313,3186
49314,3482
49315,3733
49316,4015
49317,4189
49318,4077
49319,3679
49320,3114
49321,2420
49322,1623
49323,808
49324,31
49325,-764
49326,-1623
49327,-2435
49328,-2937
49329,-2974
49330,-2707
49331,-2299
49332,-1791
49333,-1178
49334,-402
49335,461
49336,1222
49337,1697
49338,1804
49339,1679
49340,1450
49341,1191
49342,1000
49343,832
49344,539
49345,68
49346,-387
49347,-594
49348,-635
49349,-732
49350,-961
49351,-1179
49352,-1184
49353,-973
49354,-628
49355,-176
49356,297
49357,662
49358,897
49359,1092
49360,1371
49361,1734
49362,1981
49363,1988
49364,1872
49365,1874
49366,2106
49367,2383
49368,2479
49369,2375
49370,2208
49371,2073
49372,1987
49373,1938
49374,1870
49375,1733
49376,1463
49377,1115
49378,906
49379,900
49380,951
49381,927
49382,872
49383,948
49384,1217
49385,1565
49386,1877
49387,2159
49388,2347
49389,2329
49390,2228
49391,2257
49392,2482
49393,2744
49394,2877
49395,2962
49396,3157
49397,3435
49398,3617
49399,3615
49400,3386
49401,2903
49402,2243
49403,1474
49404,734
49405,152
49406,-271
49407,-610
49408,-957
49409,-1159
49410,-1033
49411,-662
49412,-242
49413,163
49414,625
49415,899
49416,662
49417,180
49418,-141
49419,-725
49420,-2502
49421,-5272
49422,-7523
49423,-8381
49424,-8662
49425,-9292
49426,-9615
49427,-8577
49428,-6501
49429,-4451
49430,-2745
49431,-998
49432,659
49433,1444
49434,1183
49435,747
49436,845
49437,1164
49438,1066
49439,551
49440,249
49441,535
49442,899
49443,654
49444,-185
49445,-1330
49446,-2978
49447,-5296
49448,-7528
49449,-8613
49450,-8712
49451,-9053
49452,-9720
49453,-9010
49454,-5954
49455,-1965
49456,1081
49457,3111
49458,5142
49459,7179
49460,8123
49461,7592
49462,6398
49463,5073
49464,3333
49465,1110
49466,-869
49467,-1804
49468,-1777
49469,-1748
49470,-2436
49471,-3484
49472,-4118
49473,-4243
49474,-4509
49475,-5387
49476,-6404
49477,-6624
49478,-5826
49479,-4492
49480,-2836
49481,-656
49482,1925
49483,4156
49484,5409
49485,5984
49486,6528
49487,6863
49488,6244
49489,4601
49490,2788
49491,1582
49492,871
49493,159
49494,-526
49495,-851
49496,-960
49497,-1180
49498,-1349
49499,-1168
49500,-835
49501,-817
49502,-1106
49503,-1130
49504,-515
49505,502
49506,1622
49507,2773
49508,3813
49509,4588
49510,5116
49511,5501
49512,5707
49513,5483
49514,4671
49515,3462
49516,2201
49517,1166
49518,463
49519,-76
49520,-677
49521,-1281
49522,-1626
49523,-1571
49524,-1277
49525,-1085
49526,-1169
49527,-1408
49528,-1626
49529,-1753
49530,-1708
49531,-1412
49532,-934
49533,-394
49534,158
49535,733
49536,1333
49537,1799
49538,1891
49539,1555
49540,916
49541,130
49542,-606
49543,-1081
49544,-1263
49545,-1329
49546,-1414
49547,-1410
49548,-1166
49549,-836
49550,-676
49551,-680
49552,-656
49553,-584
49554,-629
49555,-720
49556,-471
49557,262
49558,1043
49559,1403
49560,1467
49561,1681
49562,2153
49563,2489
49564,2325
49565,1803
49566,1291
49567,863
49568,408
49569,-9
49570,-226
49571,-248
49572,-227
49573,-208
49574,-42
49575,373
49576,871
49577,1178
49578,1197
49579,1045
49580,933
49581,1028
49582,1302
49583,1596
49584,1796
49585,1971
49586,2332
49587,2878
49588,3364
49589,3716
49590,3970
49591,3975
49592,3602
49593,2975
49594,2355
49595,1939
49596,1683
49597,1412
49598,1127
49599,932
49600,848
49601,917
49602,1112
49603,1140
49604,687
49605,-163
49606,-837
49607,-779
49608,-133
49609,474
49610,755
49611,977
49612,1372
49613,1711
49614,1683
49615,1329
49616,641
49617,-974
49618,-3992
49619,-7547
49620,-9898
49621,-10491
49622,-10596
49623,-11236
49624,-11554
49625,-10156
49626,-7187
49627,-4013
49628,-1467
49629,484
49630,1760
49631,2126
49632,2076
49633,2526
49634,3431
49635,3729
49636,2917
49637,1902
49638,1841
49639,2600
49640,2910
49641,1940
49642,51
49643,-2205
49644,-4835
49645,-7665
49646,-9743
49647,-10258
49648,-9872
49649,-10029
49650,-10435
49651,-8853
49652,-4423
49653,605
49654,3598
49655,4676
49656,5820
49657,7574
49658,8528
49659,7894
49660,6471
49661,4963
49662,3150
49663,1021
49664,-523
49665,-752
49666,-422
49667,-1086
49668,-3086
49669,-5177
49670,-6159
49671,-6197
49672,-6419
49673,-7281
49674,-7823
49675,-7019
49676,-5102
49677,-2854
49678,-480
49679,2103
49680,4444
49681,5714
49682,5823
49683,5746
49684,6110
49685,6200
49686,5116
49687,3186
49688,1631
49689,1102
49690,1058
49691,718
49692,48
49693,-675
49694,-1471
49695,-2253
49696,-2594
49697,-2298
49698,-1803
49699,-1661
49700,-1614
49701,-748
49702,1149
49703,3184
49704,4569
49705,5315
49706,5702
49707,5815
49708,5585
49709,5016
49710,4224
49711,3205
49712,1954
49713,771
49714,67
49715,-45
49716,171
49717,222
49718,-180
49719,-744
49720,-1043
49721,-1086
49722,-1148
49723,-1361
49724,-1574
49725,-1518
49726,-1087
49727,-286
49728,775
49729,1654
49730,1941
49731,1863
49732,1929
49733,2166
49734,2130
49735,1557
49736,793
49737,337
49738,163
49739,-9
49740,-171
49741,-177
49742,-39
49743,69
49744,2
49745,-143
49746,-209
49747,-341
49748,-766
49749,-1331
49750,-1609
49751,-1486
49752,-1347
49753,-1446
49754,-1473
49755,-1052
49756,-318
49757,410
49758,1167
49759,2023
49760,2660
49761,2771
49762,2571
49763,2506
49764,2582
49765,2362
49766,1659
49767,827
49768,292
49769,158
49770,196
49771,128
49772,-116
49773,-436
49774,-658
49775,-648
49776,-441
49777,-154
49778,97
49779,185
49780,189
49781,463
49782,1218
49783,2263
49784,3203
49785,3736
49786,3948
49787,4210
49788,4671
49789,5067
49790,4979
49791,4245
49792,3177
49793,2197
49794,1381
49795,690
49796,224
49797,-65
49798,-393
49799,-740
49800,-762
49801,-220
49802,556
49803,1011
49804,1087
49805,1049
49806,991
49807,1036
49808,1329
49809,1656
49810,1737
49811,1667
49812,1730
49813,1985
49814,2156
49815,1963
49816,1319
49817,152
49818,-1429
49819,-3003
49820,-4534
49821,-6591
49822,-9195
49823,-11268
49824,-11913
49825,-11514
49826,-10882
49827,-9898
49828,-7911
49829,-5130
49830,-2558
49831,-599
49832,1094
49833,2522
49834,3272
49835,3282
49836,2950
49837,2672
49838,2545
49839,2429
49840,2145
49841,1545
49842,669
49843,-288
49844,-1401
49845,-2987
49846,-5063
49847,-7384
49848,-9637
49849,-11149
49850,-11198
49851,-9939
49852,-8359
49853,-6997
49854,-5116
49855,-1889
49856,1927
49857,4705
49858,6007
49859,6578
49860,6806
49861,6423
49862,5373
49863,4153
49864,3054
49865,1691
49866,-126
49867,-1750
49868,-2530
49869,-2732
49870,-3230
49871,-4532
49872,-6154
49873,-7184
49874,-7396
49875,-7193
49876,-6753
49877,-5859
49878,-4343
49879,-2367
49880,-256
49881,1834
49882,3768
49883,5060
49884,5315
49885,4801
49886,4149
49887,3720
49888,3356
49889,2685
49890,1757
49891,1053
49892,774
49893,638
49894,331
49895,-179
49896,-798
49897,-1518
49898,-2212
49899,-2420
49900,-1896
49901,-1028
49902,-233
49903,628
49904,1901
49905,3547
49906,5096
49907,6124
49908,6531
49909,6337
49910,5636
49911,4704
49912,3788
49913,2937
49914,2112
49915,1271
49916,508
49917,106
49918,240
49919,633
49920,732
49921,271
49922,-449
49923,-963
49924,-1161
49925,-1207
49926,-1163
49927,-1013
49928,-767
49929,-306
49930,561
49931,1722
49932,2628
49933,2742
49934,2117
49935,1366
49936,940
49937,762
49938,552
49939,147
49940,-348
49941,-632
49942,-553
49943,-221
49944,140
49945,287
49946,92
49947,-278
49948,-512
49949,-395
49950,-38
49951,79
49952,-305
49953,-863
49954,-1107
49955,-903
49956,-489
49957,-164
49958,-40
49959,11
49960,165
49961,615
49962,1446
49963,2295
49964,2679
49965,2499
49966,2046
49967,1752
49968,1702
49969,1550
49970,1034
49971,287
49972,-384
49973,-756
49974,-830
49975,-765
49976,-683
49977,-727
49978,-978
49979,-1131
49980,-766
49981,80
49982,890
49983,1207
49984,1163
49985,1321
49986,1975
49987,2873
49988,3585
49989,3852
49990,3787
49991,3777
49992,3951
49993,3976
49994,3572
49995,2805
49996,1857
49997,841
49998,-76
49999,-573
50000,-554
50001,-415
50002,-476
50003,-476
50004,4
50005,945
50006,1904
50007,2465
50008,2624
50009,2644
50010,2803
50011,3225
50012,3645
50013,3603
50014,3014
50015,2307
50016,1792
50017,1415
50018,1033
50019,506
50020,-235
50021,-1192
50022,-2201
50023,-2951
50024,-3370
50025,-3796
50026,-4614
50027,-5872
50028,-7271
50029,-8346
50030,-8714
50031,-8311
50032,-7431
50033,-6456
50034,-5446
50035,-4119
50036,-2328
50037,-369
50038,1161
50039,1740
50040,1410
50041,834
50042,695
50043,959
50044,1018
50045,570
50046,-120
50047,-553
50048,-674
50049,-908
50050,-1463
50051,-2374
50052,-3619
50053,-5051
50054,-6352
50055,-7042
50056,-6850
50057,-5974
50058,-4944
50059,-3969
50060,-2830
50061,-1315
50062,532
50063,2147
50064,3069
50065,3360
50066,3319
50067,3182
50068,2911
50069,2484
50070,1909
50071,1176
50072,263
50073,-776
50074,-1633
50075,-2175
50076,-2625
50077,-3331
50078,-4307
50079,-5073
50080,-5273
50081,-4965
50082,-4369
50083,-3571
50084,-2603
50085,-1546
50086,-392
50087,839
50088,1977
50089,2760
50090,3061
50091,3048
50092,2951
50093,2817
50094,2609
50095,2381
50096,2139
50097,1803
50098,1417
50099,1102
50100,853
50101,519
50102,16
50103,-516
50104,-886
50105,-991
50106,-734
50107,-79
50108,817
50109,1710
50110,2511
50111,3272
50112,3972
50113,4462
50114,4610
50115,4452
50116,4135
50117,3742
50118,3317
50119,2947
50120,2730
50121,2645
50122,2493
50123,2084
50124,1414
50125,616
50126,-198
50127,-978
50128,-1645
50129,-2098
50130,-2251
50131,-2079
50132,-1640
50133,-1025
50134,-357
50135,261
50136,736
50137,935
50138,791
50139,430
50140,122
50141,16
50142,25
50143,18
50144,5
50145,67
50146,150
50147,26
50148,-455
50149,-1164
50150,-1812
50151,-2203
50152,-2302
50153,-2100
50154,-1608
50155,-940
50156,-299
50157,250
50158,810
50159,1379
50160,1789
50161,1882
50162,1801
50163,1788
50164,1864
50165,1955
50166,1995
50167,1989
50168,1818
50169,1318
50170,613
50171,0
50172,-314
50173,-464
50174,-659
50175,-823
50176,-789
50177,-483
50178,-34
50179,340
50180,464
50181,405
50182,469
50183,825
50184,1384
50185,1912
50186,2313
50187,2597
50188,2703
50189,2617
50190,2377
50191,2085
50192,1710
50193,1179
50194,726
50195,660
50196,958
50197,1227
50198,1231
50199,1152
50200,1180
50201,1228
50202,1133
50203,990
50204,984
50205,1139
50206,1311
50207,1476
50208,1809
50209,2289
50210,2646
50211,2646
50212,2405
50213,2211
50214,2056
50215,1788
50216,1356
50217,861
50218,451
50219,165
50220,-6
50221,-191
50222,-589
50223,-1162
50224,-1648
50225,-1828
50226,-1804
50227,-1978
50228,-2781
50229,-4404
50230,-6407
50231,-7812
50232,-8024
50233,-7462
50234,-6945
50235,-6563
50236,-5735
50237,-4204
50238,-2412
50239,-952
50240,-41
50241,277
50242,3
50243,-550
50244,-813
50245,-388
50246,445
50247,1005
50248,907
50249,378
50250,40
50251,5
50252,-340
50253,-1593
50254,-3641
50255,-5658
50256,-6976
50257,-7305
50258,-6637
50259,-5400
50260,-4314
50261,-3804
50262,-3243
50263,-1782
50264,330
50265,1964
50266,2473
50267,2416
50268,2475
50269,2730
50270,3019
50271,3280
50272,3377
50273,2832
50274,1510
50275,-54
50276,-1176
50277,-1694
50278,-2156
50279,-3064
50280,-4339
50281,-5332
50282,-5434
50283,-4775
50284,-3906
50285,-3184
50286,-2521
50287,-1728
50288,-766
50289,370
50290,1612
50291,2711
50292,3262
50293,3207
50294,3015
50295,3140
50296,3564
50297,3774
50298,3376
50299,2591
50300,1955
50301,1607
50302,1218
50303,675
50304,143
50305,-339
50306,-866
50307,-1228
50308,-925
50309,33
50310,989
50311,1503
50312,1921
50313,2662
50314,3552
50315,4227
50316,4538
50317,4488
50318,4086
50319,3537
50320,3217
50321,3258
50322,3399
50323,3224
50324,2649
50325,1877
50326,1118
50327,509
50328,-50
50329,-746
50330,-1596
50331,-2298
50332,-2502
50333,-2217
50334,-1678
50335,-1092
50336,-588
50337,-306
50338,-230
50339,-95
50340,233
50341,620
50342,812
50343,785
50344,833
50345,1151
50346,1605
50347,1850
50348,1637
50349,1011
50350,204
50351,-601
50352,-1260
50353,-1634
50354,-1698
50355,-1604
50356,-1591
50357,-1594
50358,-1350
50359,-812
50360,-242
50361,113
50362,345
50363,608
50364,952
50365,1347
50366,1758
50367,2227
50368,2588
50369,2602
50370,2304
50371,1947
50372,1623
50373,1140
50374,477
50375,-191
50376,-662
50377,-873
50378,-989
50379,-1105
50380,-1186
50381,-1113
50382,-848
50383,-562
50384,-366
50385,-177
50386,214
50387,803
50388,1305
50389,1598
50390,1844
50391,2171
50392,2390
50393,2301
50394,2030
50395,1826
50396,1743
50397,1593
50398,1320
50399,1075
50400,951
50401,896
50402,786
50403,630
50404,514
50405,481
50406,540
50407,637
50408,746
50409,819
50410,812
50411,752
50412,732
50413,929
50414,1344
50415,1760
50416,1979
50417,2035
50418,2076
50419,2046
50420,1842
50421,1458
50422,1080
50423,834
50424,496
50425,11
50426,-388
50427,-518
50428,-538
50429,-850
50430,-1637
50431,-2855
50432,-4415
50433,-6290
50434,-8059
50435,-8959
50436,-8866
50437,-8246
50438,-7448
50439,-6276
50440,-4548
50441,-2753
50442,-1473
50443,-765
50444,-274
50445,147
50446,393
50447,635
50448,1252
50449,2279
50450,3084
50451,3117
50452,2620
50453,2072
50454,1469
50455,332
50456,-1578
50457,-3698
50458,-5329
50459,-6427
50460,-7169
50461,-7300
50462,-6575
50463,-5505
50464,-4909
50465,-4781
50466,-4158
50467,-2412
50468,-323
50469,1026
50470,1715
50471,2512
50472,3639
50473,4472
50474,4567
50475,4256
50476,3874
50477,3176
50478,1920
50479,581
50480,-231
50481,-616
50482,-1277
50483,-2619
50484,-4061
50485,-4922
50486,-5234
50487,-5313
50488,-5250
50489,-4843
50490,-3969
50491,-2810
50492,-1627
50493,-400
50494,934
50495,2066
50496,2595
50497,2523
50498,2460
50499,2967
50500,3727
50501,4082
50502,3991
50503,3888
50504,3878
50505,3583
50506,2782
50507,1762
50508,838
50509,-89
50510,-993
50511,-1428
50512,-1182
50513,-540
50514,62
50515,505
50516,982
50517,1555
50518,2041
50519,2289
50520,2380
50521,2448
50522,2590
50523,2786
50524,2957
50525,3241
50526,3639
50527,3854
50528,3648
50529,3068
50530,2395
50531,1771
50532,1104
50533,247
50534,-615
50535,-1153
50536,-1392
50537,-1461
50538,-1496
50539,-1567
50540,-1596
50541,-1613
50542,-1617
50543,-1546
50544,-1363
50545,-1132
50546,-927
50547,-616
50548,-119
50549,468
50550,891
50551,1038
50552,1087
50553,1093
50554,939
50555,582
50556,288
50557,297
50558,423
50559,350
50560,-14
50561,-403
50562,-665
50563,-929
50564,-1241
50565,-1461
50566,-1382
50567,-1086
50568,-728
50569,-315
50570,124
50571,526
50572,776
50573,911
50574,1026
50575,1109
50576,1140
50577,1108
50578,1125
50579,1263
50580,1416
50581,1421
50582,1220
50583,909
50584,549
50585,151
50586,-259
50587,-564
50588,-616
50589,-459
50590,-200
50591,114
50592,484
50593,861
50594,1089
50595,1138
50596,1166
50597,1371
50598,1737
50599,2066
50600,2275
50601,2463
50602,2734
50603,2981
50604,2978
50605,2699
50606,2317
50607,1958
50608,1618
50609,1326
50610,1211
50611,1290
50612,1397
50613,1322
50614,1090
50615,903
50616,820
50617,839
50618,951
50619,1203
50620,1630
50621,2136
50622,2628
50623,2995
50624,3151
50625,2988
50626,2451
50627,1748
50628,1161
50629,776
50630,338
50631,-295
50632,-779
50633,-811
50634,-777
50635,-1346
50636,-2539
50637,-3888
50638,-5231
50639,-6845
50640,-8578
50641,-9435
50642,-8873
50643,-7549
50644,-6387
50645,-5428
50646,-4143
50647,-2635
50648,-1578
50649,-1242
50650,-1127
50651,-715
50652,-94
50653,503
50654,1092
50655,1849
50656,2615
50657,2805
50658,2195
50659,1184
50660,215
50661,-853
50662,-2369
50663,-3993
50664,-4948
50665,-5068
50666,-5128
50667,-5589
50668,-5818
50669,-5368
50670,-4831
50671,-4915
50672,-5104
50673,-4159
50674,-2104
50675,-231
50676,781
50677,1598
50678,2845
50679,3874
50680,3807
50681,2874
50682,2143
50683,2016
50684,1785
50685,1089
50686,431
50687,267
50688,198
50689,-622
50690,-2173
50691,-3559
50692,-4209
50693,-4495
50694,-4884
50695,-5044
50696,-4400
50697,-3067
50698,-1854
50699,-1184
50700,-632
50701,163
50702,919
50703,1195
50704,1225
50705,1750
50706,2891
50707,3963
50708,4469
50709,4710
50710,5021
50711,5054
50712,4349
50713,3087
50714,2001
50715,1407
50716,953
50717,519
50718,426
50719,812
50720,1215
50721,1148
50722,780
50723,537
50724,519
50725,453
50726,269
50727,350
50728,958
50729,1906
50730,2746
50731,3256
50732,3576
50733,3766
50734,3560
50735,2798
50736,1888
50737,1327
50738,1128
50739,995
50740,779
50741,608
50742,468
50743,111
50744,-520
50745,-1228
50746,-1856
50747,-2381
50748,-2725
50749,-2701
50750,-2221
50751,-1488
50752,-844
50753,-387
50754,0
50755,366
50756,600
50757,559
50758,368
50759,316
50760,477
50761,675
50762,768
50763,799
50764,747
50765,412
50766,-247
50767,-879
50768,-1151
50769,-1112
50770,-924
50771,-559
50772,-46
50773,349
50774,476
50775,462
50776,465
50777,516
50778,500
50779,417
50780,520
50781,929
50782,1434
50783,1749
50784,1724
50785,1452
50786,1095
50787,671
50788,193
50789,-182
50790,-267
50791,-76
50792,177
50793,370
50794,621
50795,1005
50796,1280
50797,1205
50798,980
50799,963
50800,1162
50801,1358
50802,1446
50803,1566
50804,1904
50805,2298
50806,2377
50807,2077
50808,1666
50809,1427
50810,1345
50811,1199
50812,1011
50813,986
50814,1072
50815,1044
50816,899
50817,800
50818,816
50819,838
50820,760
50821,751
50822,1073
50823,1653
50824,2150
50825,2295
50826,2112
50827,1859
50828,1674
50829,1432
50830,1023
50831,566
50832,183
50833,-130
50834,-313
50835,-260
50836,-141
50837,-500
50838,-1588
50839,-2968
50840,-4238
50841,-5555
50842,-6980
50843,-7927
50844,-7862
50845,-7058
50846,-6194
50847,-5442
50848,-4441
50849,-3234
50850,-2416
50851,-2196
50852,-2138
50853,-1784
50854,-1039
50855,-103
50856,814
50857,1656
50858,2367
50859,2760
50860,2660
50861,2036
50862,1104
50863,91
50864,-1088
50865,-2324
50866,-3130
50867,-3413
50868,-3728
50869,-4432
50870,-5021
50871,-5006
50872,-4816
50873,-5084
50874,-5416
50875,-4747
50876,-3032
50877,-1337
50878,-282
50879,578
50880,1690
50881,2596
50882,2692
50883,2219
50884,1908
50885,1973
50886,2057
50887,1983
50888,1936
50889,2031
50890,1946
50891,1155
50892,-339
50893,-1844
50894,-2841
50895,-3492
50896,-4019
50897,-4207
50898,-3760
50899,-2859
50900,-2102
50901,-1753
50902,-1514
50903,-1173
50904,-906
50905,-845
50906,-673
50907,84
50908,1374
50909,2606
50910,3449
50911,4082
50912,4564
50913,4663
50914,4218
50915,3441
50916,2798
50917,2455
50918,2223
50919,2033
50920,2043
50921,2170
50922,2055
50923,1557
50924,871
50925,350
50926,87
50927,-111
50928,-191
50929,81
50930,689
50931,1342
50932,1754
50933,1921
50934,2062
50935,2220
50936,2189
50937,1939
50938,1726
50939,1733
50940,1881
50941,1960
50942,1850
50943,1599
50944,1229
50945,675
50946,-38
50947,-782
50948,-1448
50949,-1942
50950,-2082
50951,-1819
50952,-1322
50953,-905
50954,-792
50955,-842
50956,-843
50957,-766
50958,-760
50959,-925
50960,-1036
50961,-798
50962,-315
50963,41
50964,143
50965,159
50966,172
50967,77
50968,-172
50969,-417
50970,-436
50971,-229
50972,25
50973,267
50974,491
50975,680
50976,807
50977,835
50978,773
50979,679
50980,638
50981,686
50982,834
50983,1020
50984,1092
50985,933
50986,561
50987,196
50988,64
50989,35
50990,-184
50991,-447
50992,-386
50993,30
50994,455
50995,564
50996,527
50997,619
50998,754
50999,820
51000,907
51001,1106
51002,1363
51003,1575
51004,1739
51005,1915
51006,2046
51007,2018
51008,1870
51009,1676
51010,1447
51011,1250
51012,1159
51013,1145
51014,1111
51015,1040
51016,999
51017,1018
51018,1028
51019,990
51020,924
51021,816
51022,784
51023,993
51024,1430
51025,1924
51026,2288
51027,2456
51028,2382
51029,2093
51030,1753
51031,1483
51032,1224
51033,836
51034,391
51035,172
51036,229
51037,194
51038,-300
51039,-1229
51040,-2372
51041,-3688
51042,-5242
51043,-6735
51044,-7511
51045,-7340
51046,-6753
51047,-6205
51048,-5549
51049,-4620
51050,-3709
51051,-3213
51052,-3058
51053,-2780
51054,-2153
51055,-1308
51056,-312
51057,834
51058,1959
51059,2705
51060,2786
51061,2365
51062,1824
51063,1187
51064,275
51065,-815
51066,-1692
51067,-2146
51068,-2503
51069,-3191
51070,-4055
51071,-4528
51072,-4645
51073,-5022
51074,-5679
51075,-5812
51076,-4833
51077,-3293
51078,-2157
51079,-1494
51080,-735
51081,186
51082,757
51083,768
51084,642
51085,904
51086,1515
51087,2006
51088,2189
51089,2244
51090,2247
51091,1964
51092,1087
51093,-268
51094,-1498
51095,-2234
51096,-2689
51097,-3062
51098,-3165
51099,-2810
51100,-2253
51101,-2020
51102,-2216
51103,-2428
51104,-2444
51105,-2372
51106,-2187
51107,-1658
51108,-637
51109,672
51110,1797
51111,2503
51112,2985
51113,3360
51114,3462
51115,3190
51116,2761
51117,2581
51118,2765
51119,3010
51120,3085
51121,3043
51122,2895
51123,2523
51124,1892
51125,1181
51126,666
51127,453
51128,409
51129,432
51130,588
51131,896
51132,1197
51133,1255
51134,984
51135,607
51136,429
51137,480
51138,617
51139,838
51140,1231
51141,1730
51142,2080
51143,2093
51144,1808
51145,1351
51146,837
51147,436
51148,260
51149,270
51150,401
51151,586
51152,693
51153,620
51154,401
51155,128
51156,-169
51157,-536
51158,-924
51159,-1143
51160,-1128
51161,-1073
51162,-1172
51163,-1342
51164,-1340
51165,-1110
51166,-808
51167,-532
51168,-224
51169,172
51170,611
51171,987
51172,1239
51173,1466
51174,1774
51175,2038
51176,2070
51177,1959
51178,2001
51179,2249
51180,2386
51181,2169
51182,1707
51183,1252
51184,880
51185,507
51186,186
51187,-8
51188,-186
51189,-451
51190,-707
51191,-762
51192,-629
51193,-583
51194,-702
51195,-654
51196,-251
51197,299
51198,747
51199,1062
51200,1339
51201,1500
51202,1387
51203,1154
51204,1151
51205,1426
51206,1696
51207,1788
51208,1863
51209,2074
51210,2234
51211,2038
51212,1515
51213,944
51214,487
51215,195
51216,59
51217,11
51218,25
51219,157
51220,346
51221,376
51222,241
51223,168
51224,336
