Time (s),Filtered EMG Contracted
164.94140625,2.588322686822566e-06
165.0390625,2.8228802096247116e-06
165.13671875,2.50739246594953e-06
165.234375,2.304501856606688e-06
165.33203125,2.3516555276371996e-06
165.4296875,2.8719686932574853e-06
165.52734375,2.828916582779176e-06
165.625,2.7374905757710213e-06
165.72265625,2.765834469206081e-06
165.8203125,2.66538328532463e-06
165.91796875,2.8791830214299645e-06
166.015625,2.607418638815886e-06
166.11328125,2.667574761869257e-06
166.2109375,2.3266090481592813e-06
166.30859375,2.7750151108211435e-06
166.40625,2.9454869793071506e-06
166.50390625,2.593524128560093e-06
166.6015625,2.5336194620866966e-06
166.69921875,2.766344948606684e-06
166.796875,2.248820049803282e-06
166.89453125,2.426754627107837e-06
166.9921875,2.5392685212912777e-06
167.08984375,2.7623041360476816e-06
167.1875,2.8288265053397896e-06
167.28515625,2.425745333908772e-06
167.3828125,2.7950384892547033e-06
167.48046875,2.935540463941932e-06
167.578125,2.8437703814705025e-06
167.67578125,2.5394461483129858e-06
167.7734375,2.7777390474152007e-06
167.87109375,2.4757137318044926e-06
167.96875,2.5681673711043106e-06
168.06640625,2.5698399412691984e-06
168.1640625,2.4099128369175476e-06
168.26171875,2.29659055034002e-06
168.359375,2.6893928444408924e-06
168.45703125,2.6952799617266538e-06
168.5546875,2.5511238515331194e-06
168.65234375,2.467281472740695e-06
168.75,3.0602697935445424e-06
168.84765625,2.6838190171957005e-06
168.9453125,2.278746618827612e-06
169.04296875,2.5059504837434466e-06
169.140625,2.786955029509087e-06
169.23828125,2.7722464065656015e-06
169.3359375,2.5196177741906793e-06
169.43359375,2.638488675369368e-06
169.53125,2.6136941550079927e-06
169.62890625,2.8628091046988953e-06
169.7265625,2.5748481723571613e-06
169.82421875,2.8292543142683034e-06
169.921875,2.490977283238285e-06
170.01953125,2.618069388509385e-06
170.1171875,2.627777635084563e-06
170.21484375,2.6094966533734863e-06
170.3125,2.4319713023731007e-06
170.41015625,2.360265152909858e-06
170.5078125,2.4344696045546914e-06
170.60546875,2.6047622111761255e-06
170.703125,2.598988806810267e-06
170.80078125,2.5839989930502297e-06
170.8984375,2.5800377154679882e-06
170.99609375,2.578628856904907e-06
171.09375,2.634868857006088e-06
171.19140625,2.6538938439300603e-06
171.2890625,2.530551159278744e-06
171.38671875,2.7015100143933668e-06
171.484375,2.4150866245466346e-06
171.58203125,2.4959393613826358e-06
171.6796875,2.4996414634881602e-06
171.77734375,2.7008240855089114e-06
171.875,2.5574798173941257e-06
171.97265625,2.6148493654440894e-06
172.0703125,2.4852584228086974e-06
172.16796875,2.401845158670261e-06
172.265625,2.5426948880790853e-06
172.36328125,2.2416420354310775e-06
172.4609375,2.474839239007985e-06
172.55859375,2.4847513902387747e-06
172.65625,2.5434165440967506e-06
172.75390625,2.4123478805356452e-06
172.8515625,2.63870279832542e-06
172.94921875,2.5853933980975988e-06
173.046875,2.5757032750097204e-06
173.14453125,2.710439019679289e-06
173.2421875,2.5262725783796776e-06
173.33984375,2.4627969142933385e-06
173.4375,2.6350230640327996e-06
173.53515625,2.4152173993432392e-06
173.6328125,2.4674093793426893e-06
173.73046875,2.496251112121707e-06
173.828125,2.467163074722854e-06
173.92578125,2.5851522443270663e-06
174.0234375,2.535735101941328e-06
174.12109375,2.413113170052921e-06
174.21875,2.5950703838392527e-06
174.31640625,2.6543507740539648e-06
174.4140625,2.549394030773875e-06
174.51171875,2.603916602129501e-06
174.609375,2.4481741358560865e-06
174.70703125,2.3166215072075487e-06
174.8046875,2.5477841796853537e-06
174.90234375,2.649412471373733e-06
175.0,2.6643435714139054e-06
175.09765625,2.3870244463566294e-06
175.1953125,2.4415522281887553e-06
175.29296875,2.5606831362719032e-06
175.390625,2.53402274818448e-06
175.48828125,2.4337982368836348e-06
175.5859375,2.4414973506350513e-06
175.68359375,2.4079412862731193e-06
175.78125,2.565072787221156e-06
175.87890625,2.571312274140547e-06
175.9765625,2.3860997228443766e-06
176.07421875,2.441149445022764e-06
176.171875,2.370766763398951e-06
176.26953125,2.522822758091624e-06
176.3671875,2.552762220780378e-06
176.46484375,2.4670393463747084e-06
176.5625,2.4722868285912723e-06
176.66015625,2.451295961566377e-06
176.7578125,2.475366425206863e-06
176.85546875,2.5301411461006094e-06
176.953125,2.4780196686122617e-06
177.05078125,2.472042570894309e-06
177.1484375,2.4778804844381477e-06
177.24609375,2.475455947833439e-06
177.34375,2.4221379696035233e-06
177.44140625,2.4752126521071863e-06
177.5390625,2.419008333958765e-06
177.63671875,2.3380410674660395e-06
177.734375,2.5037688709407356e-06
177.83203125,2.561485738704648e-06
177.9296875,2.445445266603752e-06
178.02734375,2.418824631090007e-06
178.125,2.4438217316920665e-06
178.22265625,2.52962863402851e-06
178.3203125,2.481908379544362e-06
178.41796875,2.521049936454209e-06
178.515625,2.374431390883813e-06
178.61328125,2.4184435228656682e-06
178.7109375,2.4232900046686244e-06
178.80859375,2.4564976723802184e-06
178.90625,2.5412320987355538e-06
179.00390625,2.5202377203164783e-06
179.1015625,2.3499548210873052e-06
179.19921875,2.451524800602709e-06
179.296875,2.375447589008378e-06
179.39453125,2.3716364733536845e-06
179.4921875,2.4754477460798754e-06
179.58984375,2.3626345864332433e-06
179.6875,2.368910993295195e-06
179.78515625,2.3704236387609865e-06
179.8828125,2.442845933561111e-06
179.98046875,2.306420539843321e-06
180.078125,2.3922184625095314e-06
180.17578125,2.3464667302029263e-06
180.2734375,2.4473798988031424e-06
180.37109375,2.501567242552449e-06
180.46875,2.606500881040581e-06
180.56640625,2.4919958197642073e-06
180.6640625,2.399858281144595e-06
180.76171875,2.4263345254339262e-06
180.859375,2.3673884676005893e-06
180.95703125,2.4672310165577214e-06
181.0546875,2.4313788338906483e-06
181.15234375,2.389808565814391e-06
181.25,2.4294902240919576e-06
181.34765625,2.4657516546731146e-06
181.4453125,2.3959550614825394e-06
181.54296875,2.2867613547297333e-06
181.640625,2.3450960895872178e-06
181.73828125,2.413774177536384e-06
181.8359375,2.4157367680562324e-06
181.93359375,2.298858106420515e-06
182.03125,2.2854205632835607e-06
182.12890625,2.3918761684092006e-06
182.2265625,2.5055755650251293e-06
182.32421875,2.4077856265876268e-06
182.421875,2.4736058208383503e-06
182.51953125,2.4400161410499554e-06
182.6171875,2.3698379882884866e-06
182.71484375,2.434842403503951e-06
182.8125,2.3562050398778088e-06
182.91015625,2.4272829963135616e-06
183.0078125,2.496345876015041e-06
183.10546875,2.4251657577556977e-06
183.203125,2.3641261721536717e-06
183.30078125,2.343731936535599e-06
183.3984375,2.3883040401951995e-06
183.49609375,2.398876571189837e-06
183.59375,2.3347232219726493e-06
183.69140625,2.440336610697793e-06
183.7890625,2.485991433901855e-06
183.88671875,2.452254265075102e-06
183.984375,2.2645328808874203e-06
184.08203125,2.3958350708376575e-06
184.1796875,2.3687069820472738e-06
184.27734375,2.4231606277078226e-06
184.375,2.3151267050956066e-06
184.47265625,2.358148492034568e-06
184.5703125,2.317144706254338e-06
184.66796875,2.3838835363161014e-06
184.765625,2.3669681198653814e-06
184.86328125,2.314769053027948e-06
184.9609375,2.3161047010278006e-06
185.05859375,2.344203230001918e-06
185.15625,2.3008435959397876e-06
185.25390625,2.3721413222559224e-06
185.3515625,2.351890722775845e-06
185.44921875,2.3547849906254723e-06
185.546875,2.382659225940925e-06
185.64453125,2.3447935061886367e-06
185.7421875,2.4384202711977345e-06
185.83984375,2.3802904165187046e-06
185.9375,2.320892452326694e-06
186.03515625,2.353107056199853e-06
186.1328125,2.353887505809186e-06
186.23046875,2.316748952307274e-06
186.328125,2.3398037798921432e-06
186.42578125,2.303238953638082e-06
186.5234375,2.3673308055371498e-06
186.62109375,2.3897237384531653e-06
186.71875,2.3095489649516235e-06
186.81640625,2.3338071591920324e-06
186.9140625,2.3037653727788807e-06
187.01171875,2.367810932634387e-06
187.109375,2.2684811066551646e-06
187.20703125,2.244302560156622e-06
187.3046875,2.293403224897907e-06
187.40234375,2.321473400159529e-06
187.5,2.309902982804645e-06
187.59765625,2.3058791765952038e-06
187.6953125,2.3259213329623285e-06
187.79296875,2.30491163118156e-06
187.890625,2.2706337058024863e-06
187.98828125,2.2755535538246296e-06
188.0859375,2.3059493281313363e-06
188.18359375,2.307671421752044e-06
188.28125,2.2909103015646626e-06
188.37890625,2.3540151928583416e-06
188.4765625,2.306148769127742e-06
188.57421875,2.3067493772556406e-06
188.671875,2.29742766005915e-06
188.76953125,2.294989695526173e-06
188.8671875,2.3203007852590466e-06
188.96484375,2.3024510987115897e-06
189.0625,2.316395319080728e-06
189.16015625,2.262570148134605e-06
189.2578125,2.341415789946571e-06
189.35546875,2.2870049234252593e-06
189.453125,2.3577372993495673e-06
189.55078125,2.274111184380281e-06
189.6484375,2.254493727459298e-06
189.74609375,2.2764407011730904e-06
189.84375,2.2767739273971804e-06
189.94140625,2.3067188787722407e-06
190.0390625,2.2892776571171446e-06
190.13671875,2.2831074033811374e-06
190.234375,2.303794382818165e-06
190.33203125,2.2962712608007713e-06
190.4296875,2.255072776650851e-06
190.52734375,2.2595186235050007e-06
190.625,2.262094737868207e-06
190.72265625,2.2667903139655277e-06
190.8203125,2.2450018778436156e-06
190.91796875,2.2171912812105844e-06
191.015625,2.2818728529156366e-06
191.11328125,2.291577007654299e-06
191.2109375,2.2809162860295873e-06
191.30859375,2.2669738192698173e-06
191.40625,2.28859052111093e-06
191.50390625,2.259487902760991e-06
191.6015625,2.2549437989567848e-06
191.69921875,2.342352541639287e-06
191.796875,2.305477656118196e-06
191.89453125,2.278864694432303e-06
191.9921875,2.2907889363272104e-06
192.08984375,2.258375936077676e-06
192.1875,2.2495284331491053e-06
192.28515625,2.26635814479574e-06
192.3828125,2.2531893250242904e-06
192.48046875,2.2907720560760263e-06
192.578125,2.286688772944997e-06
192.67578125,2.228842826483971e-06
192.7734375,2.25688315812267e-06
192.87109375,2.2871579665335677e-06
192.96875,2.301433126288628e-06
193.06640625,2.2865763036471712e-06
193.1640625,2.248156405603773e-06
193.26171875,2.2642560330093963e-06
193.359375,2.235433654457569e-06
193.45703125,2.2723984552130386e-06
193.5546875,2.231443305703235e-06
193.65234375,2.2161439355433497e-06
193.75,2.2675203224166196e-06
193.84765625,2.206821652540998e-06
193.9453125,2.250248182634388e-06
194.04296875,2.2448989672077688e-06
194.140625,2.258730970784682e-06
194.23828125,2.2435745836220866e-06
194.3359375,2.249083809716092e-06
194.43359375,2.2432229565172977e-06
194.53125,2.2341825529901336e-06
194.62890625,2.2608730114684718e-06
194.7265625,2.2564459276166497e-06
194.82421875,2.219117066178122e-06
194.921875,2.241743051278976e-06
195.01953125,2.199438733889354e-06
195.1171875,2.193893056071869e-06
195.21484375,2.214695516424641e-06
195.3125,2.2401577548495855e-06
195.41015625,2.2169893330527103e-06
195.5078125,2.2058385789877074e-06
195.60546875,2.2374742028580096e-06
195.703125,2.2241844403909105e-06
195.80078125,2.2272785913102743e-06
195.8984375,2.227211527216625e-06
195.99609375,2.2086082485267475e-06
196.09375,2.222146657300822e-06
196.19140625,2.2001866564667287e-06
196.2890625,2.204075101534069e-06
196.38671875,2.2068116834543014e-06
196.484375,2.211046036250903e-06
196.58203125,2.218902950735259e-06
196.6796875,2.2257254218292765e-06
196.77734375,2.2262431032204913e-06
196.875,2.1985349972353015e-06
196.97265625,2.2016015973824748e-06
197.0703125,2.232487674250044e-06
197.16796875,2.2208381096657845e-06
197.265625,2.2285675930621525e-06
197.36328125,2.215537032952427e-06
197.4609375,2.2004084555396278e-06
197.55859375,2.2379014401446604e-06
197.65625,2.179203473210904e-06
197.75390625,2.161844884771851e-06
197.8515625,2.186719482367522e-06
197.94921875,2.1691235203329783e-06
198.046875,2.192155660253419e-06
198.14453125,2.1802020459944057e-06
198.2421875,2.1786094284071544e-06
198.33984375,2.1827177672469546e-06
198.4375,2.1670059207896702e-06
198.53515625,2.1807375267843513e-06
198.6328125,2.166750059306268e-06
198.73046875,2.1656328857548913e-06
198.828125,2.1585637820333927e-06
198.92578125,2.1736034552890396e-06
199.0234375,2.1842169842299724e-06
199.12109375,2.1926904373524052e-06
199.21875,2.170702190885115e-06
199.31640625,2.158816226085431e-06
199.4140625,2.1644154683855632e-06
199.51171875,2.201729604899933e-06
199.609375,2.189237044420287e-06
199.70703125,2.1644621997445195e-06
199.8046875,2.164087742172065e-06
199.90234375,2.1796928800119293e-06
200.0,2.1703972912254247e-06
200.09765625,2.159059272624853e-06
200.1953125,2.1527896327459138e-06
200.29296875,2.1876174976352216e-06
200.390625,2.1935183806598137e-06
200.48828125,2.1820452305213327e-06
200.5859375,2.1826361374527274e-06
200.68359375,2.1652988021711273e-06
200.78125,2.1567662493146555e-06
200.87890625,2.148730048007949e-06
200.9765625,2.1678672641595042e-06
201.07421875,2.1503758202150834e-06
201.171875,2.126336198718723e-06
201.26953125,2.1413774020890498e-06
201.3671875,2.1636069610286264e-06
201.46484375,2.1466070155804624e-06
201.5625,2.154147052933586e-06
201.66015625,2.1541140727386535e-06
201.7578125,2.1564397729240465e-06
201.85546875,2.156179533934441e-06
201.953125,2.1479832259355378e-06
202.05078125,2.152207803836759e-06
202.1484375,2.1384925210175105e-06
202.24609375,2.128433277275307e-06
202.34375,2.1390816771979333e-06
202.44140625,2.1361161841571445e-06
202.5390625,2.1431256484833896e-06
202.63671875,2.1184596344669227e-06
202.734375,2.1421590545005994e-06
202.83203125,2.157958264882093e-06
202.9296875,2.147798167148963e-06
203.02734375,2.147404069484186e-06
203.125,2.1250864593847722e-06
203.22265625,2.127364230804785e-06
203.3203125,2.1390158565446186e-06
203.41796875,2.143194867195016e-06
203.515625,2.1381872328048075e-06
203.61328125,2.122332941027921e-06
203.7109375,2.101267473441597e-06
203.80859375,2.1015445617313815e-06
203.90625,2.1166631208958644e-06
204.00390625,2.128324914869628e-06
204.1015625,2.1265944422328625e-06
204.19921875,2.1232992262610484e-06
204.296875,2.1123190198360496e-06
204.39453125,2.124915888442548e-06
204.4921875,2.1153062454872083e-06
204.58984375,2.1155405960788823e-06
204.6875,2.129257513478087e-06
204.78515625,2.1291243901871916e-06
204.8828125,2.1335162721264816e-06
204.98046875,2.129956455370053e-06
205.078125,2.120386270607609e-06
205.17578125,2.096341635555511e-06
205.2734375,2.0988505441808975e-06
205.37109375,2.1182439795540877e-06
205.46875,2.1161864738273794e-06
205.56640625,2.108901561636827e-06
205.6640625,2.1034962451009194e-06
205.76171875,2.106562706037199e-06
205.859375,2.105086656640227e-06
205.95703125,2.1026919009289546e-06
206.0546875,2.1170590787580255e-06
206.15234375,2.1065450594951913e-06
206.25,2.1019329605528426e-06
206.34765625,2.0881893197920695e-06
206.4453125,2.1000845368932427e-06
206.54296875,2.106280630105831e-06
206.640625,2.0953539765333116e-06
206.73828125,2.074643327437029e-06
206.8359375,2.0957047702857117e-06
206.93359375,2.0840244628684907e-06
207.03125,2.093280140078929e-06
207.12890625,2.07374776682284e-06
207.2265625,2.0890187516733948e-06
207.32421875,2.0783265547879618e-06
207.421875,2.0867977888987724e-06
207.51953125,2.067266424821516e-06
207.6171875,2.0845488034440653e-06
207.71484375,2.0776592859867934e-06
207.8125,2.0752676351783736e-06
207.91015625,2.089128628079673e-06
208.0078125,2.07178044518117e-06
208.10546875,2.0691712375705938e-06
208.203125,2.0874670627097104e-06
208.30078125,2.076905148364526e-06
208.3984375,2.080284899674771e-06
208.49609375,2.0775560029508352e-06
208.59375,2.0649592165602462e-06
208.69140625,2.0684519536329613e-06
208.7890625,2.074632809118157e-06
208.88671875,2.0742248392661902e-06
208.984375,2.0628915507150866e-06
209.08203125,2.0677009026706585e-06
209.1796875,2.0694870327225583e-06
209.27734375,2.0612954808443726e-06
209.375,2.0702062797547742e-06
209.47265625,2.0643371919158296e-06
209.5703125,2.0623237240129857e-06
209.66796875,2.0686420524794817e-06
209.765625,2.0670021866490165e-06
209.86328125,2.0665223246345976e-06
209.9609375,2.0624358006185045e-06
210.05859375,2.0489276891378567e-06
210.15625,2.063420836327361e-06
210.25390625,2.052258579218917e-06
210.3515625,2.0656142240388654e-06
210.44921875,2.0482405171137434e-06
210.546875,2.0486612519879688e-06
210.64453125,2.0448995989887853e-06
210.7421875,2.0529641869883354e-06
210.83984375,2.054637314614892e-06
210.9375,2.0674923223684767e-06
211.03515625,2.0536002703233405e-06
211.1328125,2.0520435946151877e-06
211.23046875,2.0523603180803647e-06
211.328125,2.0469414690803333e-06
211.42578125,2.0466003851987068e-06
211.5234375,2.037627348585636e-06
211.62109375,2.0435882623020805e-06
211.71875,2.0427473522028337e-06
211.81640625,2.0413723313269972e-06
211.9140625,2.035818985418582e-06
212.01171875,2.036300599223523e-06
212.109375,2.0422987067042356e-06
212.20703125,2.0390270828379634e-06
212.3046875,2.039279068431585e-06
212.40234375,2.0305912920199322e-06
212.5,2.032317682379065e-06
212.59765625,2.0336927603772665e-06
212.6953125,2.0343099064296434e-06
212.79296875,2.0278061924164115e-06
212.890625,2.029781917867519e-06
212.98828125,2.0216490944073685e-06
213.0859375,2.024220534023444e-06
213.18359375,2.021467841888459e-06
213.28125,2.0219824959980682e-06
213.37890625,2.0284913173507304e-06
213.4765625,2.0303702201581076e-06
213.57421875,2.030601212112351e-06
213.671875,2.0300743560138824e-06
213.76953125,2.0231868311757866e-06
213.8671875,2.0295601913647685e-06
213.96484375,2.0205313406959724e-06
214.0625,2.026930557119047e-06
214.16015625,2.022309080548905e-06
214.2578125,2.0142702667337748e-06
214.35546875,2.0176318264862626e-06
214.453125,2.0130463529624323e-06
214.55078125,2.017932631228041e-06
214.6484375,2.012240642898594e-06
214.74609375,2.016343054071934e-06
214.84375,2.0078243025781965e-06
214.94140625,2.0139891137966424e-06
215.0390625,2.01574550151055e-06
215.13671875,2.0178909586037814e-06
215.234375,2.0102027765616287e-06
215.33203125,2.0135017017188557e-06
215.4296875,2.006966033303436e-06
215.52734375,2.0075298956868763e-06
215.625,2.0038246918327584e-06
215.72265625,2.00027932492106e-06
215.8203125,2.004595736705329e-06
215.91796875,2.001059083472049e-06
216.015625,2.0034342489187494e-06
216.11328125,2.007345280478375e-06
216.2109375,1.9972090735876832e-06
216.30859375,1.9965325409900457e-06
216.40625,1.9928722436986436e-06
216.50390625,1.995152865037953e-06
216.6015625,1.991085926526894e-06
216.69921875,2.0004643558795617e-06
216.796875,1.9961679149896355e-06
216.89453125,1.9939842965349827e-06
216.9921875,1.994716313117133e-06
217.08984375,1.9953772025528805e-06
217.1875,1.9889420707524554e-06
217.28515625,1.991359026031448e-06
217.3828125,1.9944157737625802e-06
217.48046875,1.9870291886008634e-06
217.578125,1.994481345168235e-06
217.67578125,1.986425694111467e-06
217.7734375,1.986634079572989e-06
217.87109375,1.982818597232851e-06
217.96875,1.9871417116456676e-06
218.06640625,1.9826297317893164e-06
218.1640625,1.9801190360317404e-06
218.26171875,1.983441440991697e-06
218.359375,1.9715034650005805e-06
218.45703125,1.9834094853574525e-06
218.5546875,1.9822222430023337e-06
218.65234375,1.9785195447216314e-06
218.75,1.9760408716857227e-06
218.84765625,1.9745546572063413e-06
218.9453125,1.9760623046603952e-06
219.04296875,1.9785492550055665e-06
219.140625,1.9749742715459226e-06
219.23828125,1.964182203906307e-06
219.3359375,1.9749017868805973e-06
219.43359375,1.97517170595019e-06
219.53125,1.975729566446997e-06
219.62890625,1.968880025169681e-06
219.7265625,1.9745643767548517e-06
219.82421875,1.9666532389376288e-06
219.921875,1.9650024423206892e-06
220.01953125,1.96658730994308e-06
220.1171875,1.965901573638636e-06
220.21484375,1.9615169250444015e-06
220.3125,1.959129822052133e-06
220.41015625,1.9618023264921733e-06
220.5078125,1.964579767326915e-06
220.60546875,1.962595925637686e-06
220.703125,1.956902240461244e-06
220.80078125,1.957901868107902e-06
220.8984375,1.9603689755371613e-06
220.99609375,1.955634593644614e-06
221.09375,1.9548685524884906e-06
221.19140625,1.9552132083205685e-06
221.2890625,1.954231871761288e-06
221.38671875,1.9556020296550216e-06
221.484375,1.9539187110121382e-06
221.58203125,1.9514246381142803e-06
221.6796875,1.9534560201556327e-06
221.77734375,1.94884824990537e-06
221.875,1.9430909686207684e-06
221.97265625,1.946653487587253e-06
222.0703125,1.9506041355502016e-06
222.16796875,1.953613376265054e-06
222.265625,1.946040919231018e-06
222.36328125,1.9458730391267695e-06
222.4609375,1.942634113842695e-06
222.55859375,1.941237403550474e-06
222.65625,1.9423704307178976e-06
222.75390625,1.9417831017764825e-06
222.8515625,1.93949205085428e-06
222.94921875,1.9454133372319985e-06
223.046875,1.940519026208621e-06
223.14453125,1.933645222009733e-06
223.2421875,1.937373376173707e-06
223.33984375,1.936884168624114e-06
223.4375,1.9370333065737955e-06
223.53515625,1.9364234341382865e-06
223.6328125,1.937672926487692e-06
223.73046875,1.93161378480193e-06
223.828125,1.9310535164655407e-06
223.92578125,1.9321491772050253e-06
224.0234375,1.9294344813545664e-06
224.12109375,1.9305893091744797e-06
224.21875,1.9308078825370725e-06
224.31640625,1.9290431078790384e-06
224.4140625,1.92829753833318e-06
224.51171875,1.9244297797795586e-06
224.609375,1.9281913001635623e-06
224.70703125,1.9263574384800554e-06
224.8046875,1.921738374710737e-06
224.90234375,1.921043673258066e-06
225.0,1.921740306072452e-06
225.09765625,1.919871682340043e-06
225.1953125,1.922124915619203e-06
225.29296875,1.9157879211728507e-06
225.390625,1.9181689238841145e-06
225.48828125,1.9205803358114874e-06
225.5859375,1.919619919862002e-06
225.68359375,1.917676082955792e-06
225.78125,1.913696053319315e-06
225.87890625,1.917258821387769e-06
225.9765625,1.918825011472759e-06
226.07421875,1.916514789414428e-06
226.171875,1.9113349513942117e-06
226.26953125,1.91117300008397e-06
226.3671875,1.9097902048977465e-06
226.46484375,1.91036121867098e-06
226.5625,1.908266728859137e-06
226.66015625,1.9063690853498247e-06
226.7578125,1.9062506061492e-06
226.85546875,1.906143493290217e-06
226.953125,1.907861587957024e-06
227.05078125,1.9052826815367563e-06
227.1484375,1.9036200210709182e-06
227.24609375,1.9030523262321926e-06
227.34375,1.9016322344156149e-06
227.44140625,1.9023585597116823e-06
227.5390625,1.898233743101759e-06
227.63671875,1.900045427396511e-06
227.734375,1.9005283047848925e-06
227.83203125,1.8978313057925258e-06
227.9296875,1.8961678688382692e-06
228.02734375,1.8974744311155905e-06
228.125,1.8966735667198459e-06
228.22265625,1.8931418721221438e-06
228.3203125,1.893218299405647e-06
228.41796875,1.8960621537245257e-06
228.515625,1.8917115576127488e-06
228.61328125,1.8903366393028903e-06
228.7109375,1.8925325779502102e-06
228.80859375,1.892889077384149e-06
228.90625,1.890977341223557e-06
229.00390625,1.8892117218608261e-06
229.1015625,1.888700363210118e-06
229.19921875,1.8904973691618634e-06
229.296875,1.8888452059879072e-06
229.39453125,1.8843175165808047e-06
229.4921875,1.8862473298464992e-06
229.58984375,1.8832598564510856e-06
229.6875,1.8833301395264579e-06
229.78515625,1.8825170739488935e-06
229.8828125,1.8818729736557041e-06
229.98046875,1.8834788776711065e-06
230.078125,1.8797258384207906e-06
230.17578125,1.8796694819426233e-06
230.2734375,1.8787653455004864e-06
230.37109375,1.8797121741605215e-06
230.46875,1.877120972841224e-06
230.56640625,1.8765733972519496e-06
230.6640625,1.8752877111729676e-06
230.76171875,1.87477246001829e-06
230.859375,1.8734152222595827e-06
230.95703125,1.8730572241036766e-06
231.0546875,1.8727587941304627e-06
231.15234375,1.8739827535943306e-06
231.25,1.8715000721641006e-06
231.34765625,1.872215034858636e-06
231.4453125,1.8714861859135364e-06
231.54296875,1.871574106121409e-06
231.640625,1.8662694850922988e-06
231.73828125,1.867114437155254e-06
231.8359375,1.8664033289862217e-06
231.93359375,1.8652191535230745e-06
232.03125,1.8646056730974186e-06
232.12890625,1.8635654406911253e-06
232.2265625,1.8616635702503547e-06
232.32421875,1.8626919773486966e-06
232.421875,1.8632172780258421e-06
232.51953125,1.859656397749857e-06
232.6171875,1.8601843343387138e-06
232.71484375,1.859498516995815e-06
232.8125,1.8610462455479435e-06
232.91015625,1.8571150696631801e-06
233.0078125,1.8573656224018797e-06
233.10546875,1.857630495602585e-06
233.203125,1.857172875335313e-06
233.30078125,1.8565597829503942e-06
233.3984375,1.8543130784826425e-06
233.49609375,1.8540010438496692e-06
233.59375,1.8525468826927805e-06
233.69140625,1.8540865657915805e-06
233.7890625,1.8517018491929236e-06
233.88671875,1.8510148449491493e-06
233.984375,1.850591065785381e-06
234.08203125,1.8494672675309243e-06
234.1796875,1.8483338021696261e-06
234.27734375,1.8473973413056526e-06
234.375,1.8484084237634506e-06
234.47265625,1.8450282948869378e-06
234.5703125,1.8447552283930427e-06
234.66796875,1.8450205404855043e-06
234.765625,1.8420213023845562e-06
234.86328125,1.8438146588559199e-06
234.9609375,1.8422106598875325e-06
235.05859375,1.8416938938686254e-06
235.15625,1.8411773194341351e-06
235.25390625,1.8419337352087023e-06
235.3515625,1.8378686673600343e-06
235.44921875,1.8397394506945063e-06
235.546875,1.8382267760468877e-06
235.64453125,1.8379611680413816e-06
235.7421875,1.8364269657379095e-06
235.83984375,1.8362637360020721e-06
235.9375,1.8348943557839529e-06
236.03515625,1.834019649383279e-06
236.1328125,1.8340448431056693e-06
236.23046875,1.832919130412514e-06
236.328125,1.8327600092543595e-06
236.42578125,1.832165260452786e-06
236.5234375,1.831104305244133e-06
236.62109375,1.829461778020841e-06
236.71875,1.8295116667237157e-06
236.81640625,1.8282802096310483e-06
236.9140625,1.8285779705194682e-06
237.01171875,1.8279457999132624e-06
237.109375,1.8262417915255772e-06
237.20703125,1.826123014892375e-06
237.3046875,1.825271412688632e-06
237.40234375,1.8231585243971514e-06
237.5,1.8230935047543257e-06
237.59765625,1.8227900081064245e-06
237.6953125,1.823851828305257e-06
237.79296875,1.8212671052707694e-06
237.890625,1.8210060085768464e-06
237.98828125,1.8189138390445617e-06
238.0859375,1.8202768976749865e-06
238.18359375,1.8189540786177868e-06
238.28125,1.8181110325505577e-06
238.37890625,1.8179964253070772e-06
238.4765625,1.8178029153631578e-06
238.57421875,1.8152872675953656e-06
238.671875,1.8148695067957776e-06
238.76953125,1.8144183852543249e-06
238.8671875,1.8140705115855342e-06
238.96484375,1.8124194176512585e-06
239.0625,1.8112842920310142e-06
239.16015625,1.8121035390911452e-06
239.2578125,1.810190063323546e-06
239.35546875,1.80995097579016e-06
239.453125,1.8090994570433827e-06
239.55078125,1.809519691237424e-06
239.6484375,1.8097743635019726e-06
239.74609375,1.8071475198445384e-06
239.84375,1.8068757610360695e-06
239.94140625,1.8060957567702327e-06
240.0390625,1.805972423293605e-06
240.13671875,1.8057481890963878e-06
240.234375,1.8052578333380182e-06
240.33203125,1.8027416886074227e-06
240.4296875,1.8028112490165836e-06
240.52734375,1.8026692285478845e-06
240.625,1.8009536935662822e-06
240.72265625,1.8008458801625816e-06
240.8203125,1.799345594413949e-06
240.91796875,1.7979791044840592e-06
241.015625,1.7990522427263676e-06
241.11328125,1.7986034232593728e-06
241.2109375,1.7982528906208129e-06
241.30859375,1.7974802103129953e-06
241.40625,1.7953490051972276e-06
241.50390625,1.7943119208846867e-06
241.6015625,1.7954110773450516e-06
241.69921875,1.7942716864104238e-06
241.796875,1.7930771994825837e-06
241.89453125,1.7910120609696249e-06
241.9921875,1.7919376759512478e-06
242.08984375,1.7911766377758766e-06
242.1875,1.7906984550488322e-06
242.28515625,1.7894592819141929e-06
242.3828125,1.7880508786809406e-06
242.48046875,1.7882400695228714e-06
242.578125,1.7883259231980973e-06
242.67578125,1.7874985988817065e-06
242.7734375,1.7869537150930397e-06
242.87109375,1.785844221406764e-06
242.96875,1.784812343192915e-06
243.06640625,1.7840306311805872e-06
243.1640625,1.7831021247063768e-06
243.26171875,1.7834259152852183e-06
243.359375,1.7820026602281127e-06
243.45703125,1.7810440055898566e-06
