Time (s),Filtered EMG Relaxed
-447.65625,8.695312024724627e-06
-447.55859375,8.527556523161647e-06
-447.4609375,8.479934161277055e-06
-447.36328125,8.584278600992998e-06
-447.265625,8.814598893680935e-06
-447.16796875,8.71269526909038e-06
-447.0703125,8.506697600882518e-06
-446.97265625,8.646142465589672e-06
-446.875,8.318590228903837e-06
-446.77734375,8.364290266221915e-06
-446.6796875,8.5441797794697e-06
-446.58203125,8.34243937873764e-06
-446.484375,8.710451947618603e-06
-446.38671875,8.556310390544612e-06
-446.2890625,8.543073299401609e-06
-446.19140625,8.817082530645037e-06
-446.09375,8.600576804317197e-06
-445.99609375,8.68536968622511e-06
-445.8984375,8.434805607640379e-06
-445.80078125,8.29916969680524e-06
-445.703125,8.351216422903606e-06
-445.60546875,8.234519691604198e-06
-445.5078125,8.804930396135828e-06
-445.41015625,8.714491838978226e-06
-445.3125,8.685742452126055e-06
-445.21484375,8.39168533596231e-06
-445.1171875,8.496946897351022e-06
-445.01953125,8.5328599072743e-06
-444.921875,8.476017836989549e-06
-444.82421875,8.594449208102618e-06
-444.7265625,8.682242768205616e-06
-444.62890625,8.31421164290879e-06
-444.53125,8.406906084896788e-06
-444.43359375,8.56356532669769e-06
-444.3359375,8.362104470756961e-06
-444.23828125,8.579367727005427e-06
-444.140625,8.460829093944712e-06
-444.04296875,8.686389350453065e-06
-443.9453125,8.43083105741542e-06
-443.84765625,8.481778847233149e-06
-443.75,8.481592198711412e-06
-443.65234375,8.235965851551376e-06
-443.5546875,7.880269180604909e-06
-443.45703125,7.950562046700246e-06
-443.359375,8.600201874357499e-06
-443.26171875,8.566069319487166e-06
-443.1640625,8.49346452684506e-06
-443.06640625,8.589511212469167e-06
-442.96875,8.44591650345047e-06
-442.87109375,8.270947521236853e-06
-442.7734375,8.285897496330734e-06
-442.67578125,8.19456829343944e-06
-442.578125,8.528600086687083e-06
-442.48046875,8.339781563388118e-06
-442.3828125,8.494689880178487e-06
-442.28515625,8.27593857830018e-06
-442.1875,8.508563003460603e-06
-442.08984375,8.096129565719322e-06
-441.9921875,8.287308399331633e-06
-441.89453125,8.530937199654171e-06
-441.796875,8.128538094884032e-06
-441.69921875,8.52864357035605e-06
-441.6015625,8.382272727611945e-06
-441.50390625,8.371006017727522e-06
-441.40625,7.972275096066482e-06
-441.30859375,8.736642560578343e-06
-441.2109375,8.154299951689333e-06
-441.11328125,8.126648496593215e-06
-441.015625,7.838753191116545e-06
-440.91796875,7.89557210816104e-06
-440.8203125,7.910920028849324e-06
-440.72265625,8.67311888376205e-06
-440.625,8.05733114344851e-06
-440.52734375,7.609559143768786e-06
-440.4296875,8.029445526776435e-06
-440.33203125,8.562987478578625e-06
-440.234375,8.359238081623932e-06
-440.13671875,8.177762985066545e-06
-440.0390625,8.222923484235128e-06
-439.94140625,8.627028986816295e-06
-439.84375,8.220480808180594e-06
-439.74609375,8.148334663154511e-06
-439.6484375,8.30987326007205e-06
-439.55078125,7.4648033646042394e-06
-439.453125,8.209932754757491e-06
-439.35546875,8.044812419421519e-06
-439.2578125,8.18857911911314e-06
-439.16015625,7.920976227696868e-06
-439.0625,8.484504651123953e-06
-438.96484375,7.910847101456074e-06
-438.8671875,7.857618870110885e-06
-438.76953125,8.288733884916993e-06
-438.671875,8.17451215236653e-06
-438.57421875,8.166372367324605e-06
-438.4765625,8.02364693145801e-06
-438.37890625,8.24148874431122e-06
-438.28125,8.50264676580246e-06
-438.18359375,8.048468021496578e-06
-438.0859375,7.555994900158627e-06
-437.98828125,8.229868868708435e-06
-437.890625,8.023105766223348e-06
-437.79296875,7.895162241167578e-06
-437.6953125,7.838987475464417e-06
-437.59765625,8.714966562069694e-06
-437.5,8.296842314397529e-06
-437.40234375,8.065627577414527e-06
-437.3046875,8.682696165675678e-06
-437.20703125,7.984383595250804e-06
-437.109375,8.295076079620783e-06
-437.01171875,8.022030457102415e-06
-436.9140625,8.432134017764529e-06
-436.81640625,8.223729548635801e-06
-436.71875,8.221350189302776e-06
-436.62109375,8.044750926486441e-06
-436.5234375,7.759139945443224e-06
-436.42578125,8.335408143726605e-06
-436.328125,7.998489415549171e-06
-436.23046875,8.274329636296936e-06
-436.1328125,8.08430894538094e-06
-436.03515625,8.567326720718481e-06
-435.9375,7.982116908294681e-06
-435.83984375,8.14634351182326e-06
-435.7421875,8.13841860393295e-06
-435.64453125,8.58440993073143e-06
-435.546875,8.275854499200615e-06
-435.44921875,8.280960597677496e-06
-435.3515625,7.978154072033996e-06
-435.25390625,8.399683558560592e-06
-435.15625,8.138832296791444e-06
-435.05859375,7.873688202460937e-06
-434.9609375,7.849749543420567e-06
-434.86328125,8.348660350962483e-06
-434.765625,7.87743143298361e-06
-434.66796875,8.277932023799754e-06
-434.5703125,8.357690384363494e-06
-434.47265625,8.131637814229572e-06
-434.375,7.838934568967625e-06
-434.27734375,8.710109781642525e-06
-434.1796875,7.6266985219125884e-06
-434.08203125,7.069125782895068e-06
-433.984375,8.410387481207948e-06
-433.88671875,7.819701606937496e-06
-433.7890625,7.64576474763387e-06
-433.69140625,8.295224042374716e-06
-433.59375,8.479597033491067e-06
-433.49609375,8.052186706756896e-06
-433.3984375,8.31088019511887e-06
-433.30078125,8.150324348289481e-06
-433.203125,8.109133014395883e-06
-433.10546875,7.917660110152016e-06
-433.0078125,8.223580544700682e-06
-432.91015625,8.343849050921934e-06
-432.8125,7.962628968763592e-06
-432.71484375,8.14659180381669e-06
-432.6171875,7.668225601819461e-06
-432.51953125,7.93924951925567e-06
-432.421875,7.864588762787435e-06
-432.32421875,7.597624212241646e-06
-432.2265625,8.805872299895805e-06
-432.12890625,8.685358665292364e-06
-432.03125,8.350591848698153e-06
-431.93359375,8.21053126375642e-06
-431.8359375,9.137820656368066e-06
-431.73828125,7.5049146211463244e-06
-431.640625,8.046083755237704e-06
-431.54296875,8.005331665909476e-06
-431.4453125,8.428367324849804e-06
-431.34765625,7.774175088058378e-06
-431.25,7.262250308020959e-06
-431.15234375,7.912617819523527e-06
-431.0546875,7.525838539272177e-06
-430.95703125,7.492548975744951e-06
-430.859375,7.873700671532312e-06
-430.76171875,7.455427093546377e-06
-430.6640625,8.167267591011168e-06
-430.56640625,7.565702870389491e-06
-430.46875,7.98674942648898e-06
-430.37109375,8.786526524645774e-06
-430.2734375,8.214268004451108e-06
-430.17578125,8.490246358522275e-06
-430.078125,7.771620588096466e-06
-429.98046875,8.243049909788034e-06
-429.8828125,8.189119255091966e-06
-429.78515625,7.299934809383763e-06
-429.6875,7.714495660230405e-06
-429.58984375,7.094949365587907e-06
-429.4921875,7.1642218162703605e-06
-429.39453125,8.183606667352325e-06
-429.296875,7.737666677987849e-06
-429.19921875,7.391323831349563e-06
-429.1015625,8.686480544171637e-06
-429.00390625,7.786330131441377e-06
-428.90625,7.695768201314847e-06
-428.80859375,8.075649467904764e-06
-428.7109375,7.682173039055441e-06
-428.61328125,7.293476198438914e-06
-428.515625,7.1900294716067454e-06
-428.41796875,7.77061099009576e-06
-428.3203125,8.11587818204332e-06
-428.22265625,7.1240393172896845e-06
-428.125,8.01083477950062e-06
-428.02734375,7.768193653812484e-06
-427.9296875,8.207320127423718e-06
-427.83203125,9.486013585712649e-06
-427.734375,9.138419970984234e-06
-427.63671875,7.650069748086636e-06
-427.5390625,7.604912629695539e-06
-427.44140625,8.37279175350843e-06
-427.34375,8.777967842525717e-06
-427.24609375,8.179686580560638e-06
-427.1484375,8.079767405657358e-06
-427.05078125,7.990311065229145e-06
-426.953125,7.995805300762739e-06
-426.85546875,8.723108996729976e-06
-426.7578125,7.219585279610237e-06
-426.66015625,8.28929542830499e-06
-426.5625,7.563251842767053e-06
-426.46484375,8.461284868307065e-06
-426.3671875,8.663864317385266e-06
-426.26953125,7.79103781933115e-06
-426.171875,8.238324779327738e-06
-426.07421875,7.88205301496866e-06
-425.9765625,8.475750176723376e-06
-425.87890625,8.010848701434419e-06
-425.78125,7.529561340476626e-06
-425.68359375,7.77257377784769e-06
-425.5859375,7.819003460658212e-06
-425.48828125,8.146924668715086e-06
-425.390625,8.30687526143805e-06
-425.29296875,7.665307463739217e-06
-425.1953125,8.564227078225865e-06
-425.09765625,8.019465409123227e-06
-425.0,7.254847758881928e-06
-424.90234375,8.36203662746031e-06
-424.8046875,8.187205331863843e-06
-424.70703125,7.130323101855398e-06
-424.609375,8.343682045894924e-06
-424.51171875,7.82531423232202e-06
-424.4140625,7.710709749603301e-06
-424.31640625,6.793113442703415e-06
-424.21875,7.921132078551093e-06
-424.12109375,8.172421143388552e-06
-424.0234375,7.87512255837825e-06
-423.92578125,7.828038875818485e-06
-423.828125,8.075794229186783e-06
-423.73046875,8.059157724724371e-06
-423.6328125,7.430805523338074e-06
-423.53515625,7.783511493392239e-06
-423.4375,8.113122820595911e-06
-423.33984375,8.340209636798812e-06
-423.2421875,8.678006457490124e-06
-423.14453125,8.164716997037673e-06
-423.046875,7.747978476021806e-06
-422.94921875,9.398598068068258e-06
-422.8515625,7.972952487508354e-06
-422.75390625,8.728815189905632e-06
-422.65625,7.974966572734388e-06
-422.55859375,7.0001825696908605e-06
-422.4609375,7.228690866573597e-06
-422.36328125,7.532597578239475e-06
-422.265625,8.483876296691036e-06
-422.16796875,6.903613362596401e-06
-422.0703125,9.187618346112168e-06
-421.97265625,7.981326575308327e-06
-421.875,6.898149082317026e-06
-421.77734375,7.95118548388091e-06
-421.6796875,7.803214692721098e-06
-421.58203125,9.132441500116473e-06
-421.484375,6.354331371062596e-06
-421.38671875,9.075705660134313e-06
-421.2890625,8.646801663885655e-06
-421.19140625,7.238808603754951e-06
-421.09375,6.911517627221431e-06
-420.99609375,8.246414306474179e-06
-420.8984375,9.695371818916772e-06
-420.80078125,8.41659407457663e-06
-420.703125,7.052055544610254e-06
-420.60546875,8.01098338447225e-06
-420.5078125,9.104207592580927e-06
-420.41015625,8.42184859190719e-06
-420.3125,7.233391147933197e-06
-420.21484375,9.074172462209667e-06
-420.1171875,8.046267067259233e-06
-420.01953125,7.452737705413723e-06
-419.921875,7.814178754862766e-06
-419.82421875,7.959778894330258e-06
-419.7265625,7.507524944932217e-06
-419.62890625,8.529849974219273e-06
-419.53125,8.394725188279096e-06
-419.43359375,8.106958767101715e-06
-419.3359375,7.269621220095673e-06
-419.23828125,7.480336351420669e-06
-419.140625,7.658970944597379e-06
-419.04296875,7.812264325314587e-06
-418.9453125,9.494222359781664e-06
-418.84765625,6.417439028642228e-06
-418.75,8.652334250600616e-06
-418.65234375,8.557618412076863e-06
-418.5546875,6.587095140432115e-06
-418.45703125,8.802140869368768e-06
-418.359375,8.339205544200198e-06
-418.26171875,8.172940521780751e-06
-418.1640625,7.5770346203798785e-06
-418.06640625,7.158772161532568e-06
-417.96875,7.836927782976635e-06
-417.87109375,7.293545292165521e-06
-417.7734375,8.063761199745608e-06
-417.67578125,7.398810990943648e-06
-417.578125,8.365051838601615e-06
-417.48046875,6.904537903741742e-06
-417.3828125,8.767066340869678e-06
-417.28515625,7.751357551161636e-06
-417.1875,9.071303544651544e-06
-417.08984375,7.4152626618239495e-06
-416.9921875,7.427268260898576e-06
-416.89453125,8.466761403177737e-06
-416.796875,9.005550659757939e-06
-416.69921875,8.726023247616125e-06
-416.6015625,9.991208562064659e-06
-416.50390625,8.796437176888562e-06
-416.40625,6.766371548984827e-06
-416.30859375,6.5577557122450725e-06
-416.2109375,8.70737089191685e-06
-416.11328125,6.7069004911659e-06
-416.015625,9.177195286489832e-06
-415.91796875,7.47724427314775e-06
-415.8203125,6.846575204275142e-06
-415.72265625,9.212977385444215e-06
-415.625,7.978642879439295e-06
-415.52734375,8.719716810150796e-06
-415.4296875,9.227979251195254e-06
-415.33203125,7.317037226771432e-06
-415.234375,8.507787388580697e-06
-415.13671875,8.062805376281414e-06
-415.0390625,7.3063431168609784e-06
-414.94140625,9.27232451524828e-06
-414.84375,6.538094792914252e-06
-414.74609375,7.79513182045249e-06
-414.6484375,8.637595392079859e-06
-414.55078125,6.925097379996189e-06
-414.453125,9.522563059908299e-06
-414.35546875,5.679705144970137e-06
-414.2578125,7.647506025633567e-06
-414.16015625,8.772786413323955e-06
-414.0625,8.201707219982192e-06
-413.96484375,9.446662880371786e-06
-413.8671875,7.81071134397422e-06
-413.76953125,7.693905582706702e-06
-413.671875,8.781987203346391e-06
-413.57421875,7.81167399602925e-06
-413.4765625,7.817147436513224e-06
-413.37890625,8.14645788808283e-06
-413.28125,7.464011436603707e-06
-413.18359375,9.105233004721759e-06
-413.0859375,8.27954630245075e-06
-412.98828125,8.173899042409864e-06
-412.890625,7.887089101225012e-06
-412.79296875,6.409366909422843e-06
-412.6953125,9.545646989599492e-06
-412.59765625,6.849542338900592e-06
-412.5,8.11149119641904e-06
-412.40234375,8.390978800157327e-06
-412.3046875,7.462264351975137e-06
-412.20703125,9.115769019476657e-06
-412.109375,8.168702668020502e-06
-412.01171875,7.636581546716766e-06
-411.9140625,9.292183108442493e-06
-411.81640625,6.9457089995862836e-06
-411.71875,1.0388278876734427e-05
-411.62109375,7.093225194705468e-06
-411.5234375,8.333088957766425e-06
-411.42578125,7.723064652556313e-06
-411.328125,8.459232516047064e-06
-411.23046875,9.470045352784295e-06
-411.1328125,7.826368118519893e-06
-411.03515625,9.219553471549771e-06
-410.9375,8.75141731828374e-06
-410.83984375,7.66744736432726e-06
-410.7421875,8.544639185256632e-06
-410.64453125,8.259222205754646e-06
-410.546875,1.0220814519232036e-05
-410.44921875,7.627567125478842e-06
-410.3515625,8.765881669011638e-06
-410.25390625,6.059427985822296e-06
-410.15625,8.437671208542244e-06
-410.05859375,5.617423946918299e-06
-409.9609375,7.056447378507999e-06
-409.86328125,5.674566269088529e-06
-409.765625,8.771694121643275e-06
-409.66796875,9.381844875728654e-06
-409.5703125,1.0386195167041735e-05
-409.47265625,7.231952645889471e-06
-409.375,9.714547156537632e-06
-409.27734375,7.967702957593819e-06
-409.1796875,1.033799585359098e-05
-409.08203125,9.188041474642703e-06
-408.984375,8.440039758976743e-06
-408.88671875,9.882574015069016e-06
-408.7890625,9.103614529353786e-06
-408.69140625,8.302048645399491e-06
-408.59375,8.26362791742534e-06
-408.49609375,7.907679201180076e-06
-408.3984375,6.6703865602303846e-06
-408.30078125,5.452658827164694e-06
-408.203125,7.634580218017085e-06
-408.10546875,6.7296576662314235e-06
-408.0078125,9.688793945978974e-06
-407.91015625,6.985627831285257e-06
-407.8125,6.071404704216352e-06
-407.71484375,8.775680421905051e-06
-407.6171875,8.115444835719671e-06
-407.51953125,8.521104931035723e-06
-407.421875,8.19691172578262e-06
-407.32421875,9.76999786735425e-06
-407.2265625,7.970489577749114e-06
-407.12890625,7.910288566040521e-06
-407.03125,9.527637376097497e-06
-406.93359375,1.1098606984268558e-05
-406.8359375,9.416960234077113e-06
-406.73828125,9.031102538401983e-06
-406.640625,6.015421318107287e-06
-406.54296875,8.129357386006981e-06
-406.4453125,6.970656496801341e-06
-406.34765625,8.187972043307074e-06
-406.25,1.0082920231989176e-05
-406.15234375,7.554460170474798e-06
-406.0546875,7.462060042187141e-06
-405.95703125,7.219241238640048e-06
-405.859375,1.1035314895013345e-05
-405.76171875,6.362040841109799e-06
-405.6640625,8.502104073026583e-06
-405.56640625,1.1639455483657723e-05
-405.46875,7.7886468609752e-06
-405.37109375,7.008736793765277e-06
-405.2734375,8.218193074584485e-06
-405.17578125,9.816716077035542e-06
-405.078125,4.614238779723626e-06
-404.98046875,9.76285917061728e-06
-404.8828125,1.246828531421739e-05
-404.78515625,9.660227495325799e-06
-404.6875,5.476844898243904e-06
-404.58984375,5.575842253305657e-06
-404.4921875,4.606163623912294e-06
-404.39453125,5.421804786562457e-06
-404.296875,9.691267217969946e-06
-404.19921875,7.534019717660425e-06
-404.1015625,9.397527313644701e-06
-404.00390625,7.679334057880232e-06
-403.90625,7.849262102239932e-06
-403.80859375,1.2880577125927701e-05
-403.7109375,8.973912466069454e-06
-403.61328125,7.3260812982583245e-06
-403.515625,8.776624555041155e-06
-403.41796875,1.1270611936646457e-05
-403.3203125,9.980089086952854e-06
-403.22265625,7.843192209652492e-06
-403.125,8.824141995258408e-06
-403.02734375,7.734904696633725e-06
-402.9296875,8.06802742182348e-06
-402.83203125,1.103110514523277e-05
-402.734375,1.1458670229917848e-05
-402.63671875,4.419925199564492e-06
-402.5390625,6.380872447276387e-06
-402.44140625,8.835158065050932e-06
-402.34375,9.551760127022033e-06
-402.24609375,6.843331388888696e-06
-402.1484375,1.1347191693908988e-05
-402.05078125,9.736788620045438e-06
-401.953125,1.1504152296422039e-05
-401.85546875,1.2482332098204614e-05
-401.7578125,7.03738400683217e-06
-401.66015625,7.030060693754114e-06
-401.5625,5.871750150235615e-06
-401.46484375,7.455308722466823e-06
-401.3671875,7.710552293214769e-06
-401.26953125,9.946756383152908e-06
-401.171875,6.2705793885602826e-06
-401.07421875,9.427025349253753e-06
-400.9765625,7.011021654864476e-06
-400.87890625,7.66935231515093e-06
-400.78125,7.599838841403426e-06
-400.68359375,8.597372323142038e-06
-400.5859375,9.148539969336814e-06
-400.48828125,9.611566450463324e-06
-400.390625,5.31346637703515e-06
-400.29296875,6.456291393731855e-06
-400.1953125,6.620025580199862e-06
-400.09765625,8.687201412107097e-06
-400.0,1.2765407254375882e-06
-399.90234375,1.0678458902700631e-05
-399.8046875,8.972562556751362e-06
-399.70703125,3.4547421619841084e-06
-399.609375,1.1162091474585687e-05
-399.51171875,5.768252769808457e-06
-399.4140625,8.512872019302918e-06
-399.31640625,5.038952045248469e-06
-399.21875,4.5530547476539754e-06
-399.12109375,1.382060465156687e-05
-399.0234375,6.124409283923978e-06
-398.92578125,8.981284497380889e-06
-398.828125,7.248638304859252e-06
-398.73046875,9.840483791003046e-06
-398.6328125,8.754826767353719e-06
-398.53515625,1.7954580846991526e-06
-398.4375,7.79832356537711e-06
-398.33984375,1.640332955051094e-05
-398.2421875,9.647327367999094e-06
-398.14453125,9.878753730053681e-06
-398.046875,1.2121795596858552e-05
-397.94921875,1.7286159318571692e-05
-397.8515625,1.4477980516472271e-05
-397.75390625,1.8253883881420576e-05
-397.65625,1.7932505051746065e-05
-397.55859375,8.491829996368393e-06
-397.4609375,1.4701166243570475e-05
-397.36328125,1.0967427435101628e-05
-397.265625,1.0132033216123413e-05
-397.16796875,9.586659132205301e-06
-397.0703125,1.7079874269069277e-05
-396.97265625,5.483131092691439e-06
-396.875,7.088481371569223e-06
-396.77734375,9.634753454467216e-06
-396.6796875,2.3552181843521067e-06
-396.58203125,1.6555597957873227e-06
-396.484375,8.67332641777759e-06
-396.38671875,7.862838971403789e-06
-396.2890625,7.31539691228245e-06
-396.19140625,1.3486855081938328e-05
-396.09375,5.485958700263294e-06
-395.99609375,6.897629991178987e-06
-395.8984375,1.0760370198270437e-05
-395.80078125,9.283628436793527e-06
-395.703125,6.641905460017871e-06
-395.60546875,7.79720188204265e-06
-395.5078125,1.0310026425201096e-05
-395.41015625,1.3731485774813588e-05
-395.3125,1.2587139733427958e-05
-395.21484375,1.7058820556510314e-05
-395.1171875,1.5058526187761808e-05
-395.01953125,1.129456017158365e-05
-394.921875,1.8174532749003393e-05
-394.82421875,4.989961783952294e-06
-394.7265625,8.871676898396821e-06
-394.62890625,8.987085542556532e-06
-394.53125,1.0405063959260408e-05
-394.43359375,6.7840054684619384e-06
-394.3359375,1.2376611511181585e-05
-394.23828125,1.4986408163810737e-05
-394.140625,2.8868126081950234e-06
-394.04296875,8.919346925268571e-06
-393.9453125,6.463980894685016e-06
-393.84765625,1.049648354752988e-05
-393.75,5.775174500137032e-06
-393.65234375,1.1970185307554778e-05
-393.5546875,1.2177813380294855e-05
-393.45703125,5.071740285159078e-06
-393.359375,1.5649456258655682e-05
-393.26171875,1.656715239073799e-05
-393.1640625,8.699658212796995e-06
-393.06640625,1.962432341388218e-05
-392.96875,1.4737049733824844e-05
-392.87109375,2.899025684367099e-06
-392.7734375,9.242159975093997e-06
-392.67578125,1.1570810335508722e-05
-392.578125,1.501190425502994e-05
-392.48046875,2.1936449304127108e-05
-392.3828125,1.1784066367701842e-05
-392.28515625,1.6728932791054426e-05
-392.1875,5.967084866787377e-06
-392.08984375,6.3157500124022975e-06
-391.9921875,9.782262358633842e-06
-391.89453125,4.274274338898741e-06
-391.796875,1.3297736482587418e-05
-391.69921875,1.230799691206947e-05
-391.6015625,1.1588469741482914e-05
-391.50390625,1.0756276481817086e-05
-391.40625,3.359320799886265e-06
-391.30859375,1.4386101931159721e-05
-391.2109375,6.5220825081200376e-06
-391.11328125,1.2208394759985858e-05
-391.015625,2.204733144975531e-05
-390.91796875,3.871573453430908e-06
-390.8203125,1.2098286270365828e-05
-390.72265625,6.968564192182043e-06
-390.625,1.5882525068242975e-05
-390.52734375,1.1830251274933812e-05
-390.4296875,1.9276209744366362e-05
-390.33203125,7.146078896513009e-06
-390.234375,1.1666651174846971e-05
-390.13671875,5.082079725979465e-06
-390.0390625,1.3330416376604283e-05
-389.94140625,1.388867316366494e-05
-389.84375,1.963317807016642e-05
-389.74609375,5.69130208800326e-06
-389.6484375,1.2844217519749238e-05
-389.55078125,1.658840824648001e-05
-389.453125,1.892397722565767e-05
-389.35546875,1.505570023558938e-05
-389.2578125,3.3869769817328264e-06
-389.16015625,2.196169508526059e-05
-389.0625,8.7919728152341e-06
-388.96484375,1.2704759759869227e-05
-388.8671875,1.6715295215776292e-05
-388.76953125,1.3757157385068764e-05
-388.671875,2.828747335009377e-05
-388.57421875,1.173936104943198e-05
-388.4765625,2.367867080018955e-05
-388.37890625,9.319249519715177e-06
-388.28125,9.755640342798765e-06
-388.18359375,8.452611235780404e-06
-388.0859375,1.4814598247503962e-05
-387.98828125,2.769624693016963e-05
-387.890625,5.760969305219618e-06
-387.79296875,7.002098814472132e-06
-387.6953125,1.804279233126306e-05
-387.59765625,7.789352141451369e-06
-387.5,1.0978669133713372e-05
-387.40234375,9.901164526339822e-06
-387.3046875,7.769041721320688e-06
-387.20703125,2.5321263651079495e-05
-387.109375,1.6190140840576698e-05
-387.01171875,5.890738339375689e-06
-386.9140625,1.41102841816747e-05
-386.81640625,8.681247969480263e-06
-386.71875,1.2226296256143615e-05
-386.62109375,1.6288542470401614e-05
-386.5234375,1.2829825974993082e-05
-386.42578125,1.2055299518401694e-05
-386.328125,1.49683963527029e-05
-386.23046875,2.137002790891695e-05
-386.1328125,7.149902720244918e-06
-386.03515625,1.0540633738986482e-05
-385.9375,1.6010885824897444e-05
-385.83984375,1.6634040994135553e-05
-385.7421875,2.648751204955086e-06
-385.64453125,1.5964309340106558e-05
-385.546875,1.0404978567013243e-05
-385.44921875,3.127279670510837e-05
-385.3515625,1.8105058998671004e-05
-385.25390625,2.1440482818434028e-05
-385.15625,7.022136436819537e-06
-385.05859375,1.3094862239850869e-05
-384.9609375,4.52447133051643e-06
-384.86328125,1.1839180455930656e-05
-384.765625,4.505642728716231e-06
-384.66796875,2.148681717877591e-05
-384.5703125,6.2558756554502946e-06
-384.47265625,7.151146348316221e-06
-384.375,1.8526409018463337e-05
-384.27734375,8.493724461242524e-06
-384.1796875,3.774888795067949e-06
-384.08203125,5.059095394257368e-06
-383.984375,9.948220163051415e-06
-383.88671875,3.78857831744066e-06
-383.7890625,1.4685265648574289e-05
-383.69140625,1.2236130381335537e-05
-383.59375,1.737300445591839e-05
-383.49609375,1.2519460907300554e-05
-383.3984375,1.4856248683868699e-05
-383.30078125,1.2594570533062651e-05
-383.203125,9.13135017110291e-06
-383.10546875,1.3678334195275813e-05
-383.0078125,1.3767097840001463e-05
-382.91015625,1.3711674873729901e-05
-382.8125,1.2989621556414407e-05
-382.71484375,1.4810158958701766e-05
-382.6171875,1.5280005427580527e-05
-382.51953125,1.4675440475015319e-05
-382.421875,1.0685608065273223e-05
-382.32421875,1.3729296427625966e-05
-382.2265625,2.203624076262388e-05
-382.12890625,2.1035355381098e-05
-382.03125,1.0323140126094743e-05
-381.93359375,1.0356092743503375e-05
-381.8359375,7.145093978820629e-06
-381.73828125,1.2396091205417343e-05
-381.640625,7.889402463819748e-06
-381.54296875,7.664555221145034e-06
-381.4453125,5.40660650671683e-06
-381.34765625,1.1159158445175623e-05
-381.25,2.09443529999743e-05
-381.15234375,5.027538851761376e-06
-381.0546875,1.2064741000635982e-05
-380.95703125,2.083634716216287e-05
-380.859375,1.699806949093326e-05
-380.76171875,5.044644132983584e-06
-380.6640625,1.0725617696199254e-05
-380.56640625,1.2955598714081717e-05
-380.46875,7.500850096037027e-06
-380.37109375,9.775118211736027e-06
-380.2734375,1.3738337635723028e-05
-380.17578125,2.676304891716568e-05
-380.078125,1.1516532933844813e-05
-379.98046875,2.740286172828223e-05
-379.8828125,2.1617400851988175e-05
-379.78515625,1.4278635993298222e-05
-379.6875,8.13299363702026e-06
-379.58984375,2.2125283976424674e-05
-379.4921875,1.7101878767517353e-05
-379.39453125,5.07570785076461e-07
-379.296875,2.4547562972054514e-05
-379.19921875,1.3915385501142066e-05
-379.1015625,1.2341246408730892e-05
-379.00390625,1.863396174824885e-05
-378.90625,7.127322776430975e-06
-378.80859375,2.2667808588236628e-05
-378.7109375,1.0037360109632256e-05
-378.61328125,1.7455001929924843e-05
-378.515625,1.065183511993516e-05
-378.41796875,1.543933512394457e-05
-378.3203125,1.1196491190955964e-05
-378.22265625,1.8762068218460284e-05
-378.125,3.2342121724787447e-06
-378.02734375,9.751814078868019e-06
-377.9296875,1.769562332728546e-05
-377.83203125,1.7657725399964747e-05
-377.734375,1.5563937758576226e-05
-377.63671875,1.9984379844967082e-05
-377.5390625,2.6257324997899418e-05
-377.44140625,6.318955720275187e-06
-377.34375,1.0676550951661847e-05
-377.24609375,2.207298373792308e-05
-377.1484375,1.6920793111829823e-05
-377.05078125,1.1469092303810772e-05
-376.953125,1.659466418242528e-05
-376.85546875,4.283448417476494e-06
-376.7578125,1.997563657085247e-05
-376.66015625,7.58950931949627e-06
-376.5625,7.665741535164151e-06
-376.46484375,1.3830629180750873e-05
-376.3671875,2.0493465057545823e-05
-376.26953125,1.1301791227292843e-05
-376.171875,1.4879032779367499e-05
-376.07421875,2.9458520099292398e-05
-375.9765625,1.991766524803985e-05
-375.87890625,1.1279360838482752e-05
-375.78125,3.3552350516755476e-06
-375.68359375,1.2446522627220046e-05
-375.5859375,7.097165796870194e-06
-375.48828125,1.6771229417888715e-05
-375.390625,1.3274921036172803e-05
-375.29296875,1.4853333462934593e-05
-375.1953125,1.5736594965553e-05
-375.09765625,9.550858383689119e-06
-375.0,1.3982374060006747e-05
-374.90234375,1.5880553823584253e-05
-374.8046875,1.0265180666082974e-05
-374.70703125,2.07285920311383e-05
-374.609375,1.3618948435904916e-05
-374.51171875,1.8191865804886253e-05
-374.4140625,4.496122337600059e-06
-374.31640625,1.7102793567272638e-05
-374.21875,5.208803839234147e-06
-374.12109375,2.667660867969532e-05
-374.0234375,7.688451501562352e-06
-373.92578125,1.3107926533841708e-05
-373.828125,8.680893050593e-06
-373.73046875,1.4085453500657943e-05
-373.6328125,1.7100542489929218e-05
-373.53515625,1.0612100902748917e-05
-373.4375,1.4950787723198511e-05
-373.33984375,1.125787560958691e-05
-373.2421875,4.4399594864276395e-06
-373.14453125,1.5137265751561029e-05
-373.046875,2.3212990179780526e-05
-372.94921875,1.3845859572832494e-05
-372.8515625,1.7244538012707742e-05
-372.75390625,8.491989045471216e-06
-372.65625,1.706394869384944e-05
-372.55859375,1.549186927245797e-05
-372.4609375,2.183556926897542e-05
-372.36328125,9.372729204854666e-06
-372.265625,8.134727996532567e-06
-372.16796875,1.2725940330087441e-05
-372.0703125,7.090703185382278e-06
-371.97265625,1.1041298189427546e-05
-371.875,1.0048174218218976e-05
-371.77734375,1.5075746295255112e-05
-371.6796875,1.0781367982984454e-05
