Time (s),Filtered EMG Relaxed
169.140625,5.4568712553286384e-05
169.23828125,0.00010685719815823015
169.3359375,4.37687254804375e-05
169.43359375,5.6878867988399675e-05
169.53125,3.8918183384378764e-05
169.62890625,1.1961457374261899e-05
169.7265625,3.3188747595886416e-05
169.82421875,9.522256966741866e-05
169.921875,6.090185602358303e-05
170.01953125,6.0348108114863666e-05
170.1171875,6.318111348776506e-05
170.21484375,4.421638728105446e-05
170.3125,6.646624932903815e-05
170.41015625,9.459081630865641e-05
170.5078125,3.172094124478812e-05
170.60546875,2.937616461971305e-05
170.703125,6.112904142593708e-05
170.80078125,6.162212019662526e-05
170.8984375,4.641816502110041e-05
170.99609375,5.097390202874492e-05
171.09375,5.8176233649819964e-05
171.19140625,6.611544822890808e-05
171.2890625,1.2543433445511835e-05
171.38671875,7.516729339769448e-05
171.484375,7.4292998729165e-05
171.58203125,8.752644049455542e-05
171.6796875,3.182025711548829e-05
171.77734375,0.00010638335763815394
171.875,8.807429615597932e-05
171.97265625,3.0743661272029396e-05
172.0703125,2.9896770482177753e-05
172.16796875,1.9083771354782307e-05
172.265625,3.8480901945741446e-05
172.36328125,5.7195863645854726e-05
172.4609375,5.466105262229411e-05
172.55859375,2.2349412587585078e-05
172.65625,6.595936417430853e-05
172.75390625,9.923250443395575e-06
172.8515625,2.3381706303183002e-05
172.94921875,8.576927320214736e-06
173.046875,9.112140916388522e-05
173.14453125,4.464148933823356e-05
173.2421875,2.2551810380127598e-05
173.33984375,1.8041972741305723e-05
173.4375,5.4866320170539806e-05
173.53515625,3.588347647579469e-05
173.6328125,4.209085266363342e-05
173.73046875,7.30651432654489e-05
173.828125,0.00011460996163601104
173.92578125,7.292056159657659e-05
174.0234375,6.896265051233086e-05
174.12109375,9.75618860917466e-05
174.21875,6.470694124731596e-05
174.31640625,5.094317145601095e-05
174.4140625,5.823611845444814e-05
174.51171875,3.873866632998858e-05
174.609375,5.3413748536683556e-05
174.70703125,5.128919727754968e-05
174.8046875,2.2902007818013654e-05
174.90234375,3.488450518404142e-05
175.0,0.00010798128417913644
175.09765625,8.113027332400381e-06
175.1953125,5.256798509482053e-05
175.29296875,4.255518293501823e-05
175.390625,2.7246243516149712e-05
175.48828125,5.438940524042844e-05
175.5859375,3.267950180892461e-05
175.68359375,3.9594784001304694e-05
175.78125,2.1551898875687923e-05
175.87890625,2.2355416495987372e-05
175.9765625,5.7871165171725874e-05
176.07421875,6.801096480289011e-05
176.171875,5.4538932561355204e-05
176.26953125,6.653864340838132e-05
176.3671875,5.391546895501957e-05
176.46484375,4.1687164893855375e-05
176.5625,5.457231652119133e-05
176.66015625,4.780313375619058e-05
176.7578125,3.3156527782169957e-05
176.85546875,3.3541360839564164e-05
176.953125,9.628543177009738e-05
177.05078125,4.317056586860386e-05
177.1484375,3.7015559055519276e-05
177.24609375,2.0247912801779808e-05
177.34375,1.4112812741390936e-05
177.44140625,1.3081824043617826e-05
177.5390625,4.489783458639208e-05
177.63671875,4.67615169673621e-05
177.734375,5.685251016413317e-06
177.83203125,2.7215723336383947e-05
177.9296875,6.390515429411875e-06
178.02734375,4.4206255651412336e-05
178.125,1.1864923557741128e-05
178.22265625,6.764693442070403e-05
178.3203125,4.121533105583962e-05
178.41796875,1.4039930576303917e-05
178.515625,4.480697141841239e-05
178.61328125,3.427904158538133e-05
178.7109375,1.018313182366054e-05
178.80859375,1.2176875195796442e-05
178.90625,5.751913585464084e-06
179.00390625,1.7182756845965893e-05
179.1015625,4.2799026154848945e-05
179.19921875,3.7107163344719975e-05
179.296875,5.7332106557678045e-05
179.39453125,1.0934587217656976e-05
179.4921875,2.7786630053334142e-05
179.58984375,3.1358516501685104e-05
179.6875,3.514893087984607e-05
179.78515625,5.117161148082549e-05
179.8828125,8.772345766091248e-06
179.98046875,1.6718684590033e-05
180.078125,1.966461025785376e-05
180.17578125,2.3650542282064866e-05
180.2734375,1.3440670232376648e-05
180.37109375,4.58279408590629e-05
180.46875,2.964191945403164e-05
180.56640625,9.030647968580848e-05
180.6640625,2.2872553683180925e-05
180.76171875,5.0984405301896006e-05
180.859375,4.251222891763945e-05
180.95703125,1.4352089545151092e-05
181.0546875,2.9733328212085044e-05
181.15234375,4.5161553891954814e-05
181.25,3.172441737565985e-05
181.34765625,5.4030867410666124e-05
181.4453125,1.9658319226615316e-05
181.54296875,6.288883252238683e-05
181.640625,1.1634316710168647e-05
181.73828125,4.051237818313598e-05
181.8359375,1.908893774826095e-05
181.93359375,6.782725641340501e-05
182.03125,1.9516609004361735e-05
182.12890625,3.12076567121707e-05
182.2265625,3.6495921642945246e-05
182.32421875,1.7638324343638793e-05
182.421875,3.804774321650555e-05
182.51953125,4.2586453065262636e-05
182.6171875,2.5760315491961597e-05
182.71484375,2.2838787591679602e-05
182.8125,2.8416817988463938e-05
182.91015625,2.127947409377578e-05
183.0078125,1.6738585213250412e-05
183.10546875,3.238794686410359e-05
183.203125,3.911740571870871e-05
183.30078125,1.215044470589432e-05
183.3984375,6.056509231820514e-05
183.49609375,1.5212269716384563e-05
183.59375,2.9564568385898674e-05
183.69140625,2.0194033989674258e-05
183.7890625,1.2909057281216779e-05
183.88671875,2.1351673718294802e-05
183.984375,7.003330313383988e-06
184.08203125,2.4940888915395768e-05
184.1796875,5.32254364072347e-05
184.27734375,2.2329176758668224e-05
184.375,2.8374063227141492e-05
184.47265625,1.1869338547832803e-05
184.5703125,3.0560312186212196e-05
184.66796875,3.8207453731941656e-05
184.765625,2.0166745541697994e-05
184.86328125,1.928326865022993e-05
184.9609375,2.7163835710007748e-05
185.05859375,3.139982555364187e-05
185.15625,1.9236756880803576e-05
185.25390625,2.2107641101533836e-05
185.3515625,1.662954266901595e-05
185.44921875,1.1587096313561375e-05
185.546875,4.49781360004074e-05
185.64453125,3.4288136517170074e-05
185.7421875,2.0844565908327847e-05
185.83984375,5.371702190787592e-06
185.9375,1.0136060495923276e-05
186.03515625,1.8080340202818397e-05
186.1328125,4.2575738164476136e-05
186.23046875,3.036948014904409e-05
186.328125,1.4546614334386448e-05
186.42578125,4.053003937822163e-05
186.5234375,1.0835051422901973e-05
186.62109375,1.3720893938673173e-05
186.71875,3.790760197115961e-05
186.81640625,1.4891055746320507e-05
186.9140625,3.879652178340634e-05
187.01171875,2.578339784318134e-05
187.109375,3.272986355607268e-05
187.20703125,3.444580121243415e-05
187.3046875,4.795004112883003e-05
187.40234375,3.943160680226285e-05
187.5,2.1742833808005923e-05
187.59765625,2.035706860640278e-05
187.6953125,4.060667704339921e-05
187.79296875,3.878473642898936e-05
187.890625,1.2996753398336395e-05
187.98828125,3.484873947921031e-05
188.0859375,2.4391555281095794e-05
188.18359375,2.049226735512819e-05
188.28125,4.6383060521313146e-05
188.37890625,3.5408740776469846e-05
188.4765625,2.273513007565747e-05
188.57421875,3.2737041508482e-05
188.671875,1.7419475787004518e-05
188.76953125,1.2054814973355796e-05
188.8671875,5.450327980199275e-05
188.96484375,1.479508351618493e-05
189.0625,1.798952044936491e-05
189.16015625,3.0714672053638926e-05
189.2578125,1.181629440786273e-05
189.35546875,1.6074523594726487e-05
189.453125,8.003667075538575e-06
189.55078125,2.203438595396149e-05
189.6484375,4.533363977322975e-06
189.74609375,2.1995454898750344e-05
189.84375,2.9981262198703e-06
189.94140625,1.5630231115057825e-05
190.0390625,3.303163728335498e-05
190.13671875,3.760918488103701e-05
190.234375,1.805791649677251e-05
190.33203125,5.578769595546202e-06
190.4296875,3.1128169625608424e-05
190.52734375,1.483588940630152e-05
190.625,1.8416897110701597e-05
190.72265625,1.6417982696273776e-05
190.8203125,2.1153865643515025e-05
190.91796875,1.8087857989075218e-05
191.015625,1.0550148495267497e-05
191.11328125,1.3994636139990937e-06
191.2109375,2.189664405390465e-05
191.30859375,2.0793879807247366e-05
191.40625,1.7605091826385978e-05
191.50390625,1.780447557716029e-05
191.6015625,2.350808584520345e-05
191.69921875,1.967538848781794e-05
191.796875,1.1761785430156086e-05
191.89453125,1.1194590627556887e-05
191.9921875,1.4406094541572786e-05
192.08984375,1.5452609809526345e-05
192.1875,2.6445602560753933e-05
192.28515625,1.623758783631605e-05
192.3828125,1.8070227936967103e-05
192.48046875,2.5392112449023112e-05
192.578125,3.521529076947547e-05
192.67578125,2.3472711869788955e-06
192.7734375,2.5063781575822423e-05
192.87109375,1.1767645105758925e-05
192.96875,1.2210242086403163e-05
193.06640625,1.8668628657823255e-05
193.1640625,1.6674566909387262e-05
193.26171875,2.0595894742170045e-05
193.359375,7.0457137717496295e-06
193.45703125,9.614464271716419e-07
193.5546875,2.2982408942170547e-05
193.65234375,1.1770143105495836e-05
193.75,1.4323354697442365e-05
193.84765625,3.457492162701565e-05
193.9453125,2.2794846255403608e-05
194.04296875,3.109163576711967e-05
194.140625,1.7635917749397416e-05
194.23828125,2.507957759035491e-05
194.3359375,1.6060358575266283e-05
194.43359375,5.458305407776103e-06
194.53125,1.498318811283984e-05
194.62890625,2.4738926174839742e-05
194.7265625,8.185433791650723e-06
194.82421875,1.8800415040222845e-05
194.921875,1.7368171426519895e-05
195.01953125,1.0058275227675299e-05
195.1171875,3.574995731488202e-05
195.21484375,1.77377379569712e-05
195.3125,1.0059067105290083e-05
195.41015625,2.1087940830045377e-05
195.5078125,1.9180464193936544e-05
195.60546875,1.2835106093057506e-05
195.703125,1.9196431335693332e-05
195.80078125,1.4875999498931363e-05
195.8984375,3.7210622157741475e-05
195.99609375,6.806890451800169e-06
196.09375,1.8050271856911855e-05
196.19140625,1.261058649262198e-05
196.2890625,2.9599091620079547e-05
196.38671875,1.7034055841448568e-05
196.484375,3.6167242536413155e-05
196.58203125,1.201422798244229e-05
196.6796875,7.721988816129039e-06
196.77734375,1.3608139350943983e-05
196.875,1.8979885317863886e-05
196.97265625,7.020927992883072e-06
197.0703125,2.5794051152035035e-05
197.16796875,2.1969912841429252e-05
197.265625,1.659294588537761e-05
197.36328125,2.3084444018363396e-05
197.4609375,2.5804467825068895e-05
197.55859375,6.4557872880809125e-06
197.65625,1.564243642936329e-05
197.75390625,1.440437569208515e-05
197.8515625,1.4267329315184482e-05
197.94921875,2.6846504715522306e-05
198.046875,1.9230797094989847e-05
198.14453125,1.3242381209227353e-05
198.2421875,2.827344441445382e-05
198.33984375,2.1751373803042856e-05
198.4375,1.5291687190512078e-05
198.53515625,7.431802855225975e-06
198.6328125,1.9091729734057426e-05
198.73046875,2.278976469868984e-05
198.828125,5.5036106646886275e-06
198.92578125,1.9275341630004038e-05
199.0234375,2.2969799296847788e-05
199.12109375,1.7595405521125946e-05
199.21875,1.224046984992077e-05
199.31640625,2.0755802935666882e-05
199.4140625,1.757980523254266e-05
199.51171875,1.5945467255504017e-05
199.609375,2.402384873141951e-05
199.70703125,8.190247891647025e-06
199.8046875,1.223939625325607e-05
199.90234375,8.219411305804987e-06
200.0,4.055657519973931e-06
200.09765625,4.355440802084568e-06
200.1953125,1.5947203104129335e-05
200.29296875,1.7860995502150862e-05
200.390625,2.6022704341298673e-05
200.48828125,8.324250969341907e-06
200.5859375,1.534411345742009e-05
200.68359375,1.3008582756295453e-05
200.78125,9.973842591435374e-06
200.87890625,5.4492990290862655e-06
200.9765625,1.4013785551410443e-05
201.07421875,7.160417508526533e-06
201.171875,2.278849272624743e-06
201.26953125,1.3827755225177e-05
201.3671875,1.5198503691461421e-05
201.46484375,2.501860990449729e-05
201.5625,1.9810103931003603e-05
201.66015625,6.91807797609473e-06
201.7578125,4.2892703028638235e-06
201.85546875,1.738303166021094e-05
201.953125,1.743882331395755e-05
202.05078125,1.577452527245187e-05
202.1484375,3.4442402704910332e-06
202.24609375,1.1782778770475668e-05
202.34375,7.743524304638901e-06
202.44140625,1.535421669062446e-05
202.5390625,1.3030815653906545e-05
202.63671875,1.2534228355997693e-05
202.734375,9.36003201531718e-06
202.83203125,1.4976014586264446e-05
202.9296875,1.0385787667609308e-05
203.02734375,1.177824479008337e-05
203.125,9.028652976160763e-06
203.22265625,1.3140325309406187e-05
203.3203125,9.34330660910803e-06
203.41796875,1.1057672029591824e-05
203.515625,6.550504087088392e-06
203.61328125,1.8649551974139844e-05
203.7109375,6.440920994941009e-06
203.80859375,1.2062259679559391e-05
203.90625,1.7848906814575686e-05
204.00390625,6.09429529563426e-06
204.1015625,1.0702159677356642e-05
204.19921875,7.186143796549121e-06
204.296875,1.5057106179957296e-05
204.39453125,5.698155374657929e-06
204.4921875,1.353215508550858e-05
204.58984375,9.245482273888399e-06
204.6875,1.0475082505671481e-05
204.78515625,4.370864745158021e-06
204.8828125,9.293934989343907e-06
204.98046875,1.2277250870902402e-05
205.078125,1.4447389676888243e-05
205.17578125,1.1785115172018335e-05
205.2734375,6.099060800271684e-06
205.37109375,1.1212255419993861e-05
205.46875,6.134904197813486e-06
205.56640625,1.3165951200612552e-05
205.6640625,1.3163038891428361e-05
205.76171875,1.1928203247743088e-05
205.859375,1.026670627309803e-05
205.95703125,1.9210765226103458e-05
206.0546875,9.882445668206423e-06
206.15234375,1.2254595794557289e-05
206.25,6.938001882593878e-06
206.34765625,1.6487082302812484e-05
206.4453125,2.300794371635681e-05
206.54296875,1.655518206272509e-05
206.640625,6.487736518395941e-06
206.73828125,1.0185696760255644e-05
206.8359375,1.4063785858531617e-05
206.93359375,1.9337750472463868e-05
207.03125,5.3214797015052405e-06
207.12890625,1.6962148518060488e-05
207.2265625,1.3146543092438587e-06
207.32421875,1.2574095068528747e-05
207.421875,9.270364732167263e-06
207.51953125,2.1643887777886332e-06
207.6171875,8.603255565351857e-06
207.71484375,2.1250161586503534e-05
207.8125,4.852453636872311e-06
207.91015625,4.5584255080593635e-06
208.0078125,1.5935903821019362e-05
208.10546875,1.4364427474076485e-05
208.203125,1.4518168055027196e-05
208.30078125,1.0050643439027347e-05
208.3984375,4.798050313015538e-06
208.49609375,4.476365876124534e-06
208.59375,7.358480509345878e-06
208.69140625,1.65736240336002e-05
208.7890625,1.192771268245727e-05
208.88671875,7.085024408700574e-06
208.984375,1.205149668955616e-05
209.08203125,9.455576776040903e-06
209.1796875,8.742265639289847e-06
209.27734375,2.0162392337016144e-05
209.375,1.3005819434774868e-05
209.47265625,1.3115963199255808e-05
209.5703125,3.3088879264302964e-06
209.66796875,1.3705193330455328e-05
209.765625,5.8742923922276166e-06
209.86328125,1.0875191931528267e-05
209.9609375,6.089246813819943e-06
210.05859375,5.266367760641888e-06
210.15625,8.435633973872446e-06
210.25390625,8.662994603346519e-06
210.3515625,8.528380718597272e-06
210.44921875,8.621812593996742e-06
210.546875,9.00106948031882e-06
210.64453125,5.994396621368235e-06
210.7421875,1.1558471767875135e-05
210.83984375,1.2605848692058453e-05
210.9375,1.0621825288400342e-05
211.03515625,4.490085150327124e-06
211.1328125,9.918058872538044e-06
211.23046875,1.67746640978588e-05
211.328125,1.1554284570609127e-05
211.42578125,6.904935154214696e-06
211.5234375,1.0829316929460277e-05
211.62109375,5.503482346037235e-06
211.71875,1.0391404196675107e-05
211.81640625,9.566440110342697e-06
211.9140625,1.0302924041520212e-05
212.01171875,8.327534418243228e-06
212.109375,3.547179589836656e-06
212.20703125,8.447602917273504e-06
212.3046875,8.87942011721466e-06
212.40234375,1.056373722170833e-05
212.5,1.2132537080593712e-05
212.59765625,3.697105156390042e-06
212.6953125,1.1543825001544994e-05
212.79296875,1.1662631502872486e-05
212.890625,1.67405390063286e-05
212.98828125,2.789025937390651e-06
213.0859375,4.204616010737967e-06
213.18359375,1.298989068428724e-05
213.28125,7.963358878245406e-06
213.37890625,1.1774961502764954e-05
213.4765625,1.0875962914797372e-05
213.57421875,7.540991057335573e-06
213.671875,7.902398333511986e-06
213.76953125,1.299789781204627e-05
213.8671875,6.321022761443175e-06
213.96484375,6.467370659410545e-06
214.0625,4.576513911615185e-06
214.16015625,7.514459716100092e-06
214.2578125,6.163199354873616e-06
214.35546875,4.4333535551574685e-06
214.453125,7.766649158473774e-06
214.55078125,1.1064475461740798e-05
214.6484375,9.390789241030027e-06
214.74609375,1.3778266609589053e-05
214.84375,6.019363115032877e-06
214.94140625,1.0971250306074845e-05
215.0390625,8.850834157013303e-06
215.13671875,9.121470310526031e-06
215.234375,6.262123679009664e-06
215.33203125,6.655363250558275e-06
215.4296875,6.364520207548729e-06
215.52734375,1.0177147776939412e-05
215.625,5.614971462832565e-06
215.72265625,9.308075900351826e-06
215.8203125,1.0342996432087732e-05
215.91796875,1.7401648512045283e-06
216.015625,7.762024966052879e-06
216.11328125,1.1688483170067941e-05
216.2109375,6.287258378195649e-06
216.30859375,1.4259937311623096e-05
216.40625,9.034584243802697e-06
216.50390625,8.34866101033249e-06
216.6015625,1.2373051339286173e-05
216.69921875,7.0142847566140075e-06
216.796875,1.124423788210519e-05
216.89453125,1.3148622120758331e-05
216.9921875,1.1716777918209839e-05
217.08984375,6.2456832144987225e-06
217.1875,3.4871359149697838e-06
217.28515625,1.0964159001053372e-05
217.3828125,1.1467547139173402e-05
217.48046875,1.1209939363605971e-05
217.578125,7.269178945294246e-06
217.67578125,8.394515092104826e-06
217.7734375,8.46058856370889e-06
217.87109375,5.599525488236197e-06
217.96875,4.053733601993913e-06
218.06640625,9.034443207778585e-06
218.1640625,9.346961136456798e-06
218.26171875,1.080002522137425e-05
218.359375,6.08370251521232e-06
218.45703125,9.251890142847168e-06
218.5546875,4.3010122529392706e-06
218.65234375,1.0201390756744613e-05
218.75,5.570238484495177e-06
218.84765625,4.675306552975863e-06
218.9453125,9.050666886311855e-06
219.04296875,6.602453677822732e-06
219.140625,7.736121136633026e-06
219.23828125,1.1308970679077714e-05
219.3359375,6.137013189909433e-06
219.43359375,5.87316416501713e-06
219.53125,8.734289327470758e-06
219.62890625,7.6174221336180256e-06
219.7265625,9.857593523081545e-06
219.82421875,5.177514253684302e-06
219.921875,9.518668391777136e-06
220.01953125,1.2131656928559759e-05
220.1171875,1.1801887418915388e-05
220.21484375,1.2219291303668053e-05
220.3125,4.552170381804406e-06
220.41015625,8.423859800488585e-06
220.5078125,9.915106218591725e-06
220.60546875,1.3429571469160042e-06
220.703125,9.426547511651787e-06
220.80078125,4.82100136845364e-06
220.8984375,7.000565906692264e-06
220.99609375,7.411300489322141e-06
221.09375,9.911947941314946e-06
221.19140625,6.968345892188836e-06
221.2890625,6.010448979733043e-06
221.38671875,1.2179075642846343e-05
221.484375,8.430382182098911e-06
221.58203125,8.921834409063843e-06
221.6796875,9.077663823888478e-06
221.77734375,4.848172449231893e-06
221.875,7.366478220325529e-06
221.97265625,7.645478688108263e-06
222.0703125,6.97382140093929e-06
222.16796875,7.388568726542883e-06
222.265625,9.555064521440134e-06
222.36328125,4.7814106253594964e-06
222.4609375,7.804827317212576e-06
222.55859375,4.8299313573990265e-06
222.65625,7.054722570002882e-06
222.75390625,8.615164759759228e-06
222.8515625,6.474137712391491e-06
222.94921875,7.344724368051038e-06
223.046875,6.533123483790557e-06
223.14453125,9.258974513778594e-06
223.2421875,8.203300926154486e-06
223.33984375,1.022677394835067e-05
223.4375,9.017574536034366e-06
223.53515625,1.1827835426359228e-05
223.6328125,8.6630416220732e-06
223.73046875,5.3864445552367726e-06
223.828125,5.510025415409338e-06
223.92578125,6.4211262504269965e-06
224.0234375,5.8678140120981054e-06
224.12109375,1.068114919714057e-05
224.21875,7.773702255399724e-06
224.31640625,6.073417031275164e-06
224.4140625,6.756661036524011e-06
224.51171875,5.658674172058409e-06
224.609375,6.7212946770558665e-06
224.70703125,9.139811269425577e-06
224.8046875,9.923391682998863e-06
224.90234375,6.51517430531585e-06
225.0,1.1831878730793622e-05
225.09765625,6.0113331605967715e-06
225.1953125,7.775989121171978e-06
225.29296875,1.0795471793356657e-05
225.390625,8.669678789702275e-06
225.48828125,4.939207524879505e-06
225.5859375,5.228818928768366e-06
225.68359375,6.583657149689686e-06
225.78125,8.226035344528831e-06
225.87890625,6.3321993828066445e-06
225.9765625,7.238955526114104e-06
226.07421875,7.716585963872015e-06
226.171875,5.849709412240314e-06
226.26953125,8.453557016125038e-06
226.3671875,7.185972255866627e-06
226.46484375,7.5319875884053674e-06
226.5625,8.379109937663357e-06
226.66015625,5.344144369441888e-06
226.7578125,7.74677171507928e-06
226.85546875,1.0188903089036032e-05
226.953125,7.552233643011927e-06
227.05078125,7.720800682360886e-06
227.1484375,4.772672215967577e-06
227.24609375,1.1316527267751283e-05
227.34375,5.019662705502624e-06
227.44140625,9.304685286144716e-06
227.5390625,7.783305459331392e-06
227.63671875,6.599366939074999e-06
227.734375,8.106655019647053e-06
227.83203125,7.304803282711977e-06
227.9296875,8.817464674671217e-06
228.02734375,8.917741668316403e-06
228.125,7.92627075996341e-06
228.22265625,9.924191229595822e-06
228.3203125,6.513254865093716e-06
228.41796875,6.651206161290369e-06
228.515625,1.02917676877934e-05
228.61328125,8.963107269637834e-06
228.7109375,5.561460845772062e-06
228.80859375,6.873781869904036e-06
228.90625,5.509319982360273e-06
229.00390625,6.009787973465373e-06
229.1015625,7.419404778458143e-06
229.19921875,9.220051742697392e-06
229.296875,8.688325938265629e-06
229.39453125,4.769292579651226e-06
229.4921875,6.1331574670398215e-06
229.58984375,8.662952319049448e-06
229.6875,5.52322574203246e-06
229.78515625,9.214560832655175e-06
229.8828125,9.54744287037136e-06
229.98046875,4.214088211637366e-06
230.078125,8.987741229879937e-06
230.17578125,6.500773951012684e-06
230.2734375,5.2732432483806405e-06
230.37109375,6.755100375823345e-06
230.46875,4.935120984943068e-06
230.56640625,7.679496895168438e-06
230.6640625,7.472763418669838e-06
230.76171875,7.259606436360483e-06
230.859375,6.643347991751812e-06
230.95703125,9.491801611197195e-06
231.0546875,7.787179740398624e-06
231.15234375,6.814407382719679e-06
231.25,7.411539574055362e-06
231.34765625,6.800611235209071e-06
231.4453125,8.184301454629403e-06
231.54296875,8.433206331143134e-06
231.640625,6.5305148371189005e-06
231.73828125,5.16280318207688e-06
231.8359375,8.144621965839375e-06
231.93359375,6.659979280695152e-06
232.03125,9.714661799613834e-06
232.12890625,6.117970936233563e-06
232.2265625,6.292409252622628e-06
232.32421875,7.263754337819156e-06
232.421875,6.10467837909035e-06
232.51953125,7.196227937750214e-06
232.6171875,8.052150514075674e-06
232.71484375,8.079131513745213e-06
232.8125,7.128857929806243e-06
232.91015625,6.08883104627738e-06
233.0078125,8.649058303566442e-06
233.10546875,5.833653981151461e-06
233.203125,8.388174213295831e-06
233.30078125,6.099498847963192e-06
233.3984375,6.494957930224854e-06
233.49609375,7.692891305650263e-06
233.59375,5.022917203811469e-06
233.69140625,6.012573832437636e-06
233.7890625,7.751480677632772e-06
233.88671875,6.2921395434499755e-06
233.984375,8.185727901582908e-06
234.08203125,6.033096920793153e-06
234.1796875,7.627021242058064e-06
234.27734375,6.955529066840018e-06
234.375,6.971872084437634e-06
234.47265625,7.029834224763488e-06
234.5703125,7.451891651911845e-06
234.66796875,9.34971277749766e-06
234.765625,8.811998399797024e-06
234.86328125,6.737940969124516e-06
234.9609375,6.466901839253279e-06
235.05859375,8.986054379757296e-06
235.15625,7.911764119043766e-06
235.25390625,6.754975593523231e-06
235.3515625,7.4398722928038025e-06
235.44921875,7.515835736774364e-06
235.546875,8.480015483138421e-06
235.64453125,7.061286887655541e-06
235.7421875,5.751337179344009e-06
235.83984375,7.528559445849248e-06
235.9375,6.722042538187534e-06
236.03515625,5.683488105884853e-06
236.1328125,8.424608477682878e-06
236.23046875,8.201721144376402e-06
236.328125,6.65793100987598e-06
236.42578125,7.243477128882051e-06
236.5234375,7.026888237720626e-06
236.62109375,6.861520267561103e-06
236.71875,5.915667171063242e-06
236.81640625,7.020407105951266e-06
236.9140625,7.346296442002119e-06
237.01171875,7.832608286048995e-06
237.109375,6.67331617230855e-06
237.20703125,7.077644621480662e-06
237.3046875,6.640084060727311e-06
237.40234375,8.195882993592681e-06
237.5,8.421238018252292e-06
237.59765625,6.7555314520224075e-06
237.6953125,6.95214729144633e-06
237.79296875,7.595691390499071e-06
237.890625,7.282784273319033e-06
237.98828125,7.942301146034544e-06
238.0859375,7.281550077355868e-06
238.18359375,6.736170538823671e-06
238.28125,8.599931828107036e-06
238.37890625,7.711699033491349e-06
238.4765625,8.16456372013459e-06
238.57421875,9.132011901985014e-06
238.671875,7.615174183372813e-06
238.76953125,7.117198086643229e-06
238.8671875,7.003143110092561e-06
238.96484375,5.539822772512796e-06
239.0625,6.372903908320209e-06
239.16015625,7.146362398550958e-06
239.2578125,7.658638009306502e-06
239.35546875,7.8493912707709e-06
239.453125,7.35059347966219e-06
239.55078125,6.225229423075989e-06
239.6484375,7.5837779798680326e-06
239.74609375,9.755150400016948e-06
239.84375,6.236653511513342e-06
239.94140625,6.191907429016979e-06
240.0390625,7.347806760090077e-06
240.13671875,7.051875474329015e-06
240.234375,6.729114766895511e-06
240.33203125,6.758148731931818e-06
240.4296875,7.408600007866961e-06
240.52734375,6.705625955613473e-06
240.625,7.603087541211158e-06
240.72265625,7.650650335552659e-06
240.8203125,7.345516807465471e-06
240.91796875,6.92522399651672e-06
241.015625,7.325262392374316e-06
241.11328125,6.100318375981569e-06
241.2109375,6.988301803707071e-06
241.30859375,6.854553861820403e-06
241.40625,7.3887710807320216e-06
241.50390625,7.063036071979054e-06
241.6015625,6.727478510076079e-06
241.69921875,6.916897433207138e-06
241.796875,8.150712847945833e-06
241.89453125,6.202103900495187e-06
241.9921875,7.275459035183741e-06
242.08984375,7.712327558315814e-06
242.1875,6.3409727536733375e-06
242.28515625,7.430457169984469e-06
242.3828125,7.73202711850736e-06
242.48046875,8.014138146192119e-06
242.578125,6.251726713174753e-06
242.67578125,7.078686467276993e-06
242.7734375,7.261739077119034e-06
242.87109375,6.551737856087321e-06
242.96875,7.291819676302353e-06
243.06640625,6.500660959477018e-06
243.1640625,7.0152338270388705e-06
243.26171875,7.831579264259164e-06
243.359375,7.599553986793924e-06
243.45703125,7.366970187526841e-06
243.5546875,6.792563936853819e-06
243.65234375,7.636771025911976e-06
243.75,7.261535816740133e-06
243.84765625,6.387634027151183e-06
243.9453125,5.918178493102362e-06
244.04296875,6.992963036731426e-06
244.140625,7.258263102507725e-06
244.23828125,7.449683201793007e-06
244.3359375,7.315131278896049e-06
244.43359375,7.454524264768084e-06
244.53125,7.497294188262965e-06
244.62890625,7.992037234555988e-06
244.7265625,6.85720655769003e-06
244.82421875,7.52827482001111e-06
244.921875,6.617297022357109e-06
245.01953125,7.288439424595248e-06
245.1171875,7.30240314312094e-06
245.21484375,6.5443499090777736e-06
245.3125,7.65773858533841e-06
245.41015625,6.511839784395037e-06
245.5078125,7.541310939778196e-06
245.60546875,7.63633334151511e-06
245.703125,7.2651418897501645e-06
245.80078125,6.8299863501612646e-06
245.8984375,6.529404809971843e-06
245.99609375,6.434404987891065e-06
246.09375,5.630111860425245e-06
246.19140625,6.571858568849018e-06
246.2890625,8.141872620252045e-06
246.38671875,7.106290775773585e-06
246.484375,6.9597208323401115e-06
246.58203125,6.9941785702573005e-06
246.6796875,7.261896037247082e-06
246.77734375,6.519086347843226e-06
246.875,6.6428931423062146e-06
246.97265625,7.417396720067351e-06
247.0703125,6.302950783346803e-06
247.16796875,7.517460543552101e-06
247.265625,8.042866119574417e-06
247.36328125,7.2049231313371526e-06
247.4609375,6.649585550446575e-06
247.55859375,6.476182527240448e-06
247.65625,6.640059697869949e-06
247.75390625,6.775725351098324e-06
247.8515625,6.8652046356104515e-06
247.94921875,6.445620202727469e-06
248.046875,6.860950929964623e-06
248.14453125,6.915967210763838e-06
248.2421875,6.030826327345536e-06
248.33984375,6.622697911983477e-06
248.4375,7.3193377319469135e-06
248.53515625,6.810734771657173e-06
248.6328125,8.544946721324189e-06
248.73046875,7.554436208278541e-06
248.828125,7.94888617513532e-06
248.92578125,7.115072311595228e-06
249.0234375,6.834386956894663e-06
